t,f,m,y,l,r,RateOfProductionByTechnology
RSCPRC,WTRPRC,1,2024,S22,RE1,360.0
RSCPRC,WTRPRC,1,2025,S22,RE1,360.0
RSCPRC,WTRPRC,1,2026,S22,RE1,360.0
RSCPRC,WTRPRC,1,2027,S22,RE1,360.0
RSCPRC,WTRPRC,1,2028,S22,RE1,360.0
RSCPRC,WTRPRC,1,2029,S22,RE1,360.0
RSCPRC,WTRPRC,1,2030,S22,RE1,360.0
RSCPRC,WTRPRC,1,2031,S22,RE1,360.0
RSCPRC,WTRPRC,1,2032,S22,RE1,360.0
RSCPRC,WTRPRC,1,2033,S22,RE1,360.0
RSCPRC,WTRPRC,1,2034,S22,RE1,360.0
RSCPRC,WTRPRC,1,2035,S22,RE1,360.0
RSCSOL,SOL,1,2020,S22,RE1,0.0
RSCSOL,SOL,1,2021,S22,RE1,0.0
RSCSOL,SOL,1,2022,S22,RE1,0.0
RSCSOL,SOL,1,2023,S22,RE1,0.0
RSCSOL,SOL,1,2024,S22,RE1,0.0
RSCSOL,SOL,1,2025,S22,RE1,0.0
RSCSOL,SOL,1,2026,S22,RE1,0.0
RSCSOL,SOL,1,2027,S22,RE1,0.0
RSCSOL,SOL,1,2028,S22,RE1,0.0
RSCSOL,SOL,1,2029,S22,RE1,0.0
RSCSOL,SOL,1,2030,S22,RE1,0.0
RSCSOL,SOL,1,2031,S22,RE1,0.0
RSCSOL,SOL,1,2032,S22,RE1,0.0
RSCSOL,SOL,1,2033,S22,RE1,0.0
RSCSOL,SOL,1,2034,S22,RE1,0.0
RSCSOL,SOL,1,2035,S22,RE1,0.0
RSCWND,WND,1,2020,S22,RE1,19.3946
RSCWND,WND,1,2021,S22,RE1,30.8211
RSCWND,WND,1,2022,S22,RE1,44.833
RSCWND,WND,1,2023,S22,RE1,60.5312
RSCWND,WND,1,2024,S22,RE1,77.4621
RSCWND,WND,1,2025,S22,RE1,96.2338
RSCWND,WND,1,2026,S22,RE1,117.5787
RSCWND,WND,1,2027,S22,RE1,140.4082
RSCWND,WND,1,2028,S22,RE1,169.2754
RSCWND,WND,1,2029,S22,RE1,197.6153
RSCWND,WND,1,2030,S22,RE1,232.8361
RSCWND,WND,1,2031,S22,RE1,263.2756
RSCWND,WND,1,2032,S22,RE1,308.8935
RSCWND,WND,1,2033,S22,RE1,349.4192
RSCWND,WND,1,2034,S22,RE1,399.7665
RSCWND,WND,1,2035,S22,RE1,447.9568
UPSWTRSUR,WTRSUR,1,2020,S22,RE1,0.0
UPSWTRSUR,WTRSUR,1,2021,S22,RE1,0.0
UPSWTRSUR,WTRSUR,1,2022,S22,RE1,0.0
UPSWTRSUR,WTRSUR,1,2023,S22,RE1,0.0
UPSWTRSUR,WTRSUR,1,2024,S22,RE1,0.0
UPSWTRSUR,WTRSUR,1,2025,S22,RE1,0.0
UPSWTRSUR,WTRSUR,1,2026,S22,RE1,0.0
UPSWTRSUR,WTRSUR,1,2027,S22,RE1,0.0
UPSWTRSUR,WTRSUR,1,2028,S22,RE1,0.0
UPSWTRSUR,WTRSUR,1,2029,S22,RE1,0.0
UPSWTRSUR,WTRSUR,1,2030,S22,RE1,0.0
UPSWTRSUR,WTRSUR,1,2031,S22,RE1,0.0
UPSWTRSUR,WTRSUR,1,2032,S22,RE1,0.0
UPSWTRSUR,WTRSUR,1,2033,S22,RE1,0.0
UPSWTRSUR,WTRSUR,1,2034,S22,RE1,0.0
UPSWTRSUR,WTRSUR,1,2035,S22,RE1,0.0
