r_x,f,t,y,m,r_y,l,r,RateOfUseByTechnologyByMode
RE1,WTRPRC,LNDRICRNF,2022,1,RE1,S22,RE1,1.3656
RE1,WTRPRC,LNDRICRNF,2023,1,RE1,S22,RE1,1.1952
RE1,WTRPRC,LNDRICRNF,2024,1,RE1,S22,RE1,1.0248
RE1,WTRPRC,LNDRICRNF,2025,1,RE1,S22,RE1,0.8532
RE1,WTRPRC,LNDRICRNF,2026,1,RE1,S22,RE1,0.6828
RE1,WTRPRC,LNDRICRNF,2027,1,RE1,S22,RE1,0.5124
RE1,WTRPRC,LNDRICRNF,2028,1,RE1,S22,RE1,0.342
RE1,WTRPRC,LNDRICRNF,2029,1,RE1,S22,RE1,0.1704
RE1,LND,LNDWAT,2020,1,RE1,S22,RE1,25.021
RE1,LND,LNDWAT,2021,1,RE1,S22,RE1,25.021
RE1,LND,LNDWAT,2022,1,RE1,S22,RE1,25.021
RE1,LND,LNDWAT,2023,1,RE1,S22,RE1,25.021
RE1,LND,LNDWAT,2024,1,RE1,S22,RE1,25.021
RE1,LND,LNDWAT,2025,1,RE1,S22,RE1,25.021
RE1,LND,LNDWAT,2026,1,RE1,S22,RE1,25.021
RE1,LND,LNDWAT,2027,1,RE1,S22,RE1,25.021
RE1,LND,LNDWAT,2028,1,RE1,S22,RE1,25.021
RE1,LND,LNDWAT,2029,1,RE1,S22,RE1,25.021
RE1,LND,LNDWAT,2030,1,RE1,S22,RE1,25.6338
RE1,LND,LNDWAT,2031,1,RE1,S22,RE1,25.3778
RE1,LND,LNDWAT,2032,1,RE1,S22,RE1,25.021
RE1,LND,LNDWAT,2033,1,RE1,S22,RE1,24.6632
RE1,LND,LNDWAT,2034,1,RE1,S22,RE1,24.4055
RE1,LND,LNDWAT,2035,1,RE1,S22,RE1,24.0446
RE1,WTRPRC,LNDWAT,2020,1,RE1,S22,RE1,30.0252
RE1,WTRPRC,LNDWAT,2021,1,RE1,S22,RE1,30.0252
RE1,WTRPRC,LNDWAT,2022,1,RE1,S22,RE1,30.0252
RE1,WTRPRC,LNDWAT,2023,1,RE1,S22,RE1,30.0252
RE1,WTRPRC,LNDWAT,2024,1,RE1,S22,RE1,30.0252
RE1,WTRPRC,LNDWAT,2025,1,RE1,S22,RE1,30.0252
RE1,WTRPRC,LNDWAT,2026,1,RE1,S22,RE1,30.0252
RE1,WTRPRC,LNDWAT,2027,1,RE1,S22,RE1,30.0252
RE1,WTRPRC,LNDWAT,2028,1,RE1,S22,RE1,30.0252
RE1,WTRPRC,LNDWAT,2029,1,RE1,S22,RE1,30.0252
RE1,WTRPRC,LNDWAT,2030,1,RE1,S22,RE1,30.7606
RE1,WTRPRC,LNDWAT,2031,1,RE1,S22,RE1,30.4534
RE1,WTRPRC,LNDWAT,2032,1,RE1,S22,RE1,30.0252
RE1,WTRPRC,LNDWAT,2033,1,RE1,S22,RE1,29.5958
RE1,WTRPRC,LNDWAT,2034,1,RE1,S22,RE1,29.2866
RE1,WTRPRC,LNDWAT,2035,1,RE1,S22,RE1,28.8535
RE1,COA,PWRCOA,2020,1,RE1,S22,RE1,324.3027
RE1,COA,PWRCOA,2021,1,RE1,S22,RE1,279.6369
RE1,COA,PWRCOA,2022,1,RE1,S22,RE1,256.9614
RE1,COA,PWRCOA,2023,1,RE1,S22,RE1,265.8495
RE1,COA,PWRCOA,2024,1,RE1,S22,RE1,270.888
RE1,COA,PWRCOA,2025,1,RE1,S22,RE1,273.8592
RE1,COA,PWRCOA,2026,1,RE1,S22,RE1,275.9859
RE1,COA,PWRCOA,2027,1,RE1,S22,RE1,273.6588
RE1,COA,PWRCOA,2028,1,RE1,S22,RE1,256.6839
RE1,COA,PWRCOA,2029,1,RE1,S22,RE1,248.1735
RE1,COA,PWRCOA,2030,1,RE1,S22,RE1,65.3244
RE1,COA,PWRCOA,2031,1,RE1,S22,RE1,123.3081
RE1,COA,PWRCOA,2032,1,RE1,S22,RE1,28.0338
RE1,COA,PWRCOA,2033,1,RE1,S22,RE1,21.2871
RE1,COA,PWRCOA,2034,1,RE1,S22,RE1,17.2014
RE1,COA,PWRCOA,2035,1,RE1,S22,RE1,17.2014
RE1,PWRWAT,PWRCOA,2020,1,RE1,S22,RE1,0.0281
RE1,PWRWAT,PWRCOA,2021,1,RE1,S22,RE1,0.0242
RE1,PWRWAT,PWRCOA,2022,1,RE1,S22,RE1,0.0223
RE1,PWRWAT,PWRCOA,2023,1,RE1,S22,RE1,0.023
RE1,PWRWAT,PWRCOA,2024,1,RE1,S22,RE1,0.0235
RE1,PWRWAT,PWRCOA,2025,1,RE1,S22,RE1,0.0237
RE1,PWRWAT,PWRCOA,2026,1,RE1,S22,RE1,0.0239
RE1,PWRWAT,PWRCOA,2027,1,RE1,S22,RE1,0.0237
RE1,PWRWAT,PWRCOA,2028,1,RE1,S22,RE1,0.0222
RE1,PWRWAT,PWRCOA,2029,1,RE1,S22,RE1,0.0215
RE1,PWRWAT,PWRCOA,2030,1,RE1,S22,RE1,0.0057
RE1,PWRWAT,PWRCOA,2031,1,RE1,S22,RE1,0.0107
RE1,PWRWAT,PWRCOA,2032,1,RE1,S22,RE1,0.0024
RE1,PWRWAT,PWRCOA,2033,1,RE1,S22,RE1,0.0018
RE1,PWRWAT,PWRCOA,2034,1,RE1,S22,RE1,0.0015
RE1,PWRWAT,PWRCOA,2035,1,RE1,S22,RE1,0.0015
RE1,GAS,PWRGAS,2020,1,RE1,S22,RE1,22.2416
RE1,GAS,PWRGAS,2030,1,RE1,S22,RE1,104.5676
RE1,GAS,PWRGAS,2032,1,RE1,S22,RE1,38.7392
RE1,GAS,PWRGAS,2033,1,RE1,S22,RE1,24.4724
RE1,PWRWAT,PWRGAS,2020,1,RE1,S22,RE1,0.0024
RE1,PWRWAT,PWRGAS,2030,1,RE1,S22,RE1,0.0115
RE1,PWRWAT,PWRGAS,2032,1,RE1,S22,RE1,0.0043
RE1,PWRWAT,PWRGAS,2033,1,RE1,S22,RE1,0.0027
RE1,HYD,PWRHYD,2020,1,RE1,S22,RE1,38.4197
RE1,HYD,PWRHYD,2021,1,RE1,S22,RE1,38.4561
RE1,HYD,PWRHYD,2022,1,RE1,S22,RE1,38.4904
RE1,HYD,PWRHYD,2023,1,RE1,S22,RE1,38.5275
RE1,HYD,PWRHYD,2024,1,RE1,S22,RE1,38.5621
RE1,HYD,PWRHYD,2025,1,RE1,S22,RE1,38.6047
RE1,HYD,PWRHYD,2026,1,RE1,S22,RE1,38.6395
RE1,HYD,PWRHYD,2027,1,RE1,S22,RE1,38.6778
RE1,HYD,PWRHYD,2028,1,RE1,S22,RE1,38.718
RE1,HYD,PWRHYD,2029,1,RE1,S22,RE1,38.7615
RE1,HYD,PWRHYD,2030,1,RE1,S22,RE1,38.8913
RE1,HYD,PWRHYD,2031,1,RE1,S22,RE1,38.8892
RE1,HYD,PWRHYD,2032,1,RE1,S22,RE1,38.8764
RE1,HYD,PWRHYD,2033,1,RE1,S22,RE1,38.8635
RE1,HYD,PWRHYD,2034,1,RE1,S22,RE1,38.8615
RE1,HYD,PWRHYD,2035,1,RE1,S22,RE1,38.8489
RE1,ELC001,PWRTRN,2020,1,RE1,S22,RE1,187.4156
RE1,ELC001,PWRTRN,2021,1,RE1,S22,RE1,201.4412
RE1,ELC001,PWRTRN,2022,1,RE1,S22,RE1,218.9772
RE1,ELC001,PWRTRN,2023,1,RE1,S22,RE1,237.6752
RE1,ELC001,PWRTRN,2024,1,RE1,S22,RE1,256.3202
RE1,ELC001,PWRTRN,2025,1,RE1,S22,RE1,276.1249
RE1,ELC001,PWRTRN,2026,1,RE1,S22,RE1,298.2135
RE1,ELC001,PWRTRN,2027,1,RE1,S22,RE1,320.3056
RE1,ELC001,PWRTRN,2028,1,RE1,S22,RE1,343.5547
RE1,ELC001,PWRTRN,2029,1,RE1,S22,RE1,369.1013
RE1,ELC001,PWRTRN,2030,1,RE1,S22,RE1,395.786
RE1,ELC001,PWRTRN,2031,1,RE1,S22,RE1,423.4517
RE1,ELC001,PWRTRN,2032,1,RE1,S22,RE1,453.4229
RE1,ELC001,PWRTRN,2033,1,RE1,S22,RE1,484.5534
RE1,ELC001,PWRTRN,2034,1,RE1,S22,RE1,517.977
RE1,ELC001,PWRTRN,2035,1,RE1,S22,RE1,552.5669
RE1,WND,PWRWND,2020,1,RE1,S22,RE1,18.27
RE1,WND,PWRWND,2021,1,RE1,S22,RE1,30.8211
RE1,WND,PWRWND,2022,1,RE1,S22,RE1,44.833
RE1,WND,PWRWND,2023,1,RE1,S22,RE1,60.5312
RE1,WND,PWRWND,2024,1,RE1,S22,RE1,77.4621
RE1,WND,PWRWND,2025,1,RE1,S22,RE1,96.2338
RE1,WND,PWRWND,2026,1,RE1,S22,RE1,117.5787
RE1,WND,PWRWND,2027,1,RE1,S22,RE1,140.4082
RE1,WND,PWRWND,2028,1,RE1,S22,RE1,169.2754
RE1,WND,PWRWND,2029,1,RE1,S22,RE1,197.6153
RE1,WND,PWRWND,2030,1,RE1,S22,RE1,232.8361
RE1,WND,PWRWND,2031,1,RE1,S22,RE1,266.521
RE1,WND,PWRWND,2032,1,RE1,S22,RE1,308.8935
RE1,WND,PWRWND,2033,1,RE1,S22,RE1,349.4192
RE1,WND,PWRWND,2034,1,RE1,S22,RE1,399.7665
RE1,WND,PWRWND,2035,1,RE1,S22,RE1,447.957
RE1,WTRRUN,RSCHYD,2020,1,RE1,S22,RE1,109.7706
RE1,WTRRUN,RSCHYD,2021,1,RE1,S22,RE1,109.8744
RE1,WTRRUN,RSCHYD,2022,1,RE1,S22,RE1,109.9724
RE1,WTRRUN,RSCHYD,2023,1,RE1,S22,RE1,110.0786
RE1,WTRRUN,RSCHYD,2024,1,RE1,S22,RE1,110.1774
RE1,WTRRUN,RSCHYD,2025,1,RE1,S22,RE1,110.2992
RE1,WTRRUN,RSCHYD,2026,1,RE1,S22,RE1,110.3985
RE1,WTRRUN,RSCHYD,2027,1,RE1,S22,RE1,110.508
RE1,WTRRUN,RSCHYD,2028,1,RE1,S22,RE1,110.6229
RE1,WTRRUN,RSCHYD,2029,1,RE1,S22,RE1,110.7472
RE1,WTRRUN,RSCHYD,2030,1,RE1,S22,RE1,111.1179
RE1,WTRRUN,RSCHYD,2031,1,RE1,S22,RE1,111.112
RE1,WTRRUN,RSCHYD,2032,1,RE1,S22,RE1,111.0753
RE1,WTRRUN,RSCHYD,2033,1,RE1,S22,RE1,111.0386
RE1,WTRRUN,RSCHYD,2034,1,RE1,S22,RE1,111.033
RE1,WTRRUN,RSCHYD,2035,1,RE1,S22,RE1,110.9968
