r,t,y,TotalTechnologyAnnualActivity
RE1,PWRTRNED1,2024,0.0
RE1,PWRTRNED1,2025,0.0
RE1,PWRTRNED1,2026,0.0
RE1,PWRTRNED1,2027,0.0
RE1,PWRTRNED1,2028,0.0
RE1,PWRTRNED1,2029,0.0
RE1,PWRTRNED1,2030,0.0
RE1,PWRTRNED1,2031,0.0
RE1,PWRTRNED1,2032,0.0
RE1,PWRTRNED1,2033,0.0
RE1,PWRTRNED1,2034,0.0
RE1,PWRTRNED1,2035,0.0
RE1,PWRTRNED1,2036,0.0
RE1,PWRTRNED1,2037,0.0
RE1,PWRTRNED1,2038,0.0
RE1,PWRTRNED1,2039,0.0
RE1,PWRTRNED1,2040,0.0
RE1,PWRTRNED1,2041,0.0
RE1,PWRTRNED1,2042,0.0
RE1,PWRTRNED1,2043,0.0
RE1,PWRTRNED1,2044,0.0
RE1,PWRTRNED1,2045,0.0
RE1,PWRTRNED1,2046,0.0
RE1,PWRTRNED1,2047,0.0
RE1,PWRTRNED1,2048,0.0
RE1,PWRTRNED1,2049,0.0
RE1,PWRTRNED1,2050,0.0
RE1,PWRTRNED2,2017,0.0
RE1,PWRTRNED2,2018,0.0
RE1,PWRTRNED2,2019,0.0
RE1,PWRTRNED2,2020,0.0
RE1,PWRTRNED2,2021,0.0
RE1,PWRTRNED2,2022,0.3926
RE1,PWRTRNED2,2023,0.0158
RE1,PWRTRNED2,2024,0.0062
RE1,PWRTRNED2,2025,0.0062
RE1,PWRTRNED2,2026,0.0
RE1,PWRTRNED2,2027,0.0
RE1,PWRTRNED2,2028,0.0
RE1,PWRTRNED2,2029,0.0158
RE1,PWRTRNED2,2030,0.0
RE1,PWRTRNED2,2031,0.0
RE1,PWRTRNED2,2032,0.0
RE1,PWRTRNED2,2033,0.022
RE1,PWRTRNED2,2034,0.0117
RE1,PWRTRNED2,2035,0.0005
RE1,PWRTRNED2,2036,0.0113
RE1,PWRTRNED2,2037,0.022
RE1,PWRTRNED2,2038,0.0062
RE1,PWRTRNED2,2039,0.022
RE1,PWRTRNED2,2040,0.0007
RE1,PWRTRNED2,2041,0.0
RE1,PWRTRNED2,2042,0.0
RE1,PWRTRNED2,2043,0.0
RE1,PWRTRNED2,2044,0.0
RE1,PWRTRNED2,2045,0.0
RE1,PWRTRNED2,2046,0.0
RE1,PWRTRNED2,2047,0.0216
RE1,PWRTRNED2,2048,0.0861
RE1,PWRTRNED2,2049,0.123
RE1,PWRTRNED2,2050,0.123
RE1,PWRTRNEF1,2017,0.0
RE1,PWRTRNEF1,2018,0.0
RE1,PWRTRNEF1,2019,0.0
RE1,PWRTRNEF1,2020,0.0
RE1,PWRTRNEF1,2021,0.0
RE1,PWRTRNEF1,2022,0.0
RE1,PWRTRNEF1,2023,0.0
RE1,PWRTRNEF1,2024,0.0
RE1,PWRTRNEF1,2025,0.0
RE1,PWRTRNEF1,2026,0.0
RE1,PWRTRNEF1,2027,0.0
RE1,PWRTRNEF1,2028,0.0
RE1,PWRTRNEF1,2029,0.0
RE1,PWRTRNEF1,2030,0.0
RE1,PWRTRNEF1,2031,0.0
RE1,PWRTRNEF1,2032,0.0
RE1,PWRTRNEF1,2033,0.0
RE1,PWRTRNEF1,2034,0.0
RE1,PWRTRNEF1,2035,0.0
RE1,PWRTRNEF1,2036,0.0
RE1,PWRTRNEF1,2037,0.0
RE1,PWRTRNEF1,2038,0.0
RE1,PWRTRNEF1,2039,0.0
RE1,PWRTRNEF1,2040,0.0
RE1,PWRTRNEF1,2041,0.0
RE1,PWRTRNEF1,2042,0.0
RE1,PWRTRNEF1,2043,0.0
RE1,PWRTRNEF1,2044,0.0
RE1,PWRTRNEF1,2045,0.0
RE1,PWRTRNEF1,2046,0.0
RE1,PWRTRNEF1,2047,0.0
RE1,PWRTRNEF1,2048,0.0
RE1,PWRTRNEF1,2049,0.8646
RE1,PWRTRNEF1,2050,0.8275
RE1,PWRTRNEF2,2017,0.0
RE1,PWRTRNEF2,2018,0.0
RE1,PWRTRNEF2,2019,0.0
RE1,PWRTRNEF2,2020,0.0
RE1,PWRTRNEF2,2021,0.0
RE1,PWRTRNEF2,2022,0.3662
RE1,PWRTRNEF2,2023,0.0124
RE1,PWRTRNEF2,2024,0.0049
RE1,PWRTRNEF2,2025,0.0049
RE1,PWRTRNEF2,2026,0.0
RE1,PWRTRNEF2,2027,0.0
RE1,PWRTRNEF2,2028,0.0124
RE1,PWRTRNEF2,2029,0.0124
RE1,PWRTRNEF2,2030,0.0
RE1,PWRTRNEF2,2031,0.0
RE1,PWRTRNEF2,2032,0.0
RE1,PWRTRNEF2,2033,0.0173
RE1,PWRTRNEF2,2034,0.0173
RE1,PWRTRNEF2,2035,0.0173
RE1,PWRTRNEF2,2036,0.0173
RE1,PWRTRNEF2,2037,0.0173
RE1,PWRTRNEF2,2038,0.0173
RE1,PWRTRNEF2,2039,0.018
RE1,PWRTRNEF2,2040,0.0173
RE1,PWRTRNEF2,2041,0.0173
RE1,PWRTRNEF2,2042,0.0173
RE1,PWRTRNEF2,2043,0.0296
RE1,PWRTRNEF2,2044,0.0296
RE1,PWRTRNEF2,2045,0.0296
RE1,PWRTRNEF2,2046,0.0296
RE1,PWRTRNEF2,2047,0.0296
RE1,PWRTRNEF2,2048,0.0296
RE1,PWRTRNEF2,2049,0.0247
RE1,PWRTRNEF2,2050,0.0124
RE1,PWRTRNF01,2017,280.026
RE1,PWRTRNF01,2018,283.3169
RE1,PWRTRNF01,2019,293.9158
RE1,PWRTRNF01,2020,299.7608
RE1,PWRTRNF01,2021,312.0676
RE1,PWRTRNF01,2022,324.5854
RE1,PWRTRNF01,2023,329.3005
RE1,PWRTRNF01,2024,351.6188
RE1,PWRTRNF01,2025,362.8476
RE1,PWRTRNF01,2026,364.0786
RE1,PWRTRNF01,2027,368.6766
RE1,PWRTRNF01,2028,377.5293
RE1,PWRTRNF01,2029,384.1128
RE1,PWRTRNF01,2030,386.4677
RE1,PWRTRNF01,2031,393.1076
RE1,PWRTRNF01,2032,393.8075
RE1,PWRTRNF01,2033,416.1517
RE1,PWRTRNF01,2034,440.5087
RE1,PWRTRNF01,2035,444.0047
RE1,PWRTRNF01,2036,457.9787
RE1,PWRTRNF01,2037,477.8271
RE1,PWRTRNF01,2038,491.1303
RE1,PWRTRNF01,2039,505.8107
RE1,PWRTRNF01,2040,525.2349
RE1,PWRTRNF01,2041,542.5356
RE1,PWRTRNF01,2042,571.6133
RE1,PWRTRNF01,2043,598.0728
RE1,PWRTRNF01,2044,625.7029
RE1,PWRTRNF01,2045,646.0056
RE1,PWRTRNF01,2046,665.2397
RE1,PWRTRNF01,2047,684.6344
RE1,PWRTRNF01,2048,703.3841
RE1,PWRTRNF01,2049,716.6736
RE1,PWRTRNF01,2050,742.5074
RE1,PWRTRNFB1,2017,0.0
RE1,PWRTRNFB1,2018,0.0
RE1,PWRTRNFB1,2019,0.0
RE1,PWRTRNFB1,2020,0.0
RE1,PWRTRNFB1,2021,0.0
RE1,PWRTRNFB1,2022,0.0
RE1,PWRTRNFB1,2023,0.0
RE1,PWRTRNFB1,2024,0.0
RE1,PWRTRNFB1,2025,0.0
RE1,PWRTRNFB1,2026,0.0
RE1,PWRTRNFB1,2027,0.0
RE1,PWRTRNFB1,2028,0.0
RE1,PWRTRNFB1,2029,0.0
RE1,PWRTRNFB1,2030,0.0
RE1,PWRTRNFB1,2031,0.0
RE1,PWRTRNFB1,2032,0.0
RE1,PWRTRNFB1,2033,0.0
RE1,PWRTRNFB1,2034,0.0
RE1,PWRTRNFB1,2035,0.0
RE1,PWRTRNFB1,2036,0.0
RE1,PWRTRNFB1,2037,0.0
RE1,PWRTRNFB1,2038,0.0
RE1,PWRTRNFB1,2039,0.0
RE1,PWRTRNFB1,2040,0.0
RE1,PWRTRNFB1,2041,0.0
RE1,PWRTRNFB1,2042,0.6951
RE1,PWRTRNFB1,2043,4.3311
RE1,PWRTRNFB1,2044,11.9079
RE1,PWRTRNFB1,2045,13.2256
RE1,PWRTRNFB1,2046,14.6987
RE1,PWRTRNFB1,2047,14.3319
RE1,PWRTRNFB1,2048,13.8988
RE1,PWRTRNFB1,2049,13.4944
RE1,PWRTRNFB1,2050,13.4479
RE1,PWRTRNFB2,2017,0.0
RE1,PWRTRNFB2,2018,0.0
RE1,PWRTRNFB2,2019,0.0
RE1,PWRTRNFB2,2020,0.0
RE1,PWRTRNFB2,2021,0.0
RE1,PWRTRNFB2,2022,0.0
RE1,PWRTRNFB2,2023,0.0
RE1,PWRTRNFB2,2024,0.0
RE1,PWRTRNFB2,2025,0.0
RE1,PWRTRNFB2,2026,0.0
RE1,PWRTRNFB2,2027,0.0
RE1,PWRTRNFB2,2028,0.0
RE1,PWRTRNFB2,2029,0.0
RE1,PWRTRNFB2,2030,0.0
RE1,PWRTRNFB2,2031,0.0
RE1,PWRTRNFB2,2032,0.0
RE1,PWRTRNFB2,2033,0.0
RE1,PWRTRNFB2,2034,0.0
RE1,PWRTRNFB2,2035,0.0
RE1,PWRTRNFB2,2036,0.0
RE1,PWRTRNFB2,2037,0.0
RE1,PWRTRNFB2,2038,0.0
RE1,PWRTRNFB2,2039,0.0
RE1,PWRTRNFB2,2040,0.0
RE1,PWRTRNFB2,2041,0.0
RE1,PWRTRNFB2,2042,0.0
RE1,PWRTRNFB2,2043,0.0
RE1,PWRTRNFB2,2044,0.0
RE1,PWRTRNFB2,2045,0.0
RE1,PWRTRNFB2,2046,0.0
RE1,PWRTRNFB2,2047,0.0
RE1,PWRTRNFB2,2048,0.0
RE1,PWRTRNFB2,2049,0.0843
RE1,PWRTRNFB2,2050,0.0843
RE1,PWRTRNFC1,2017,61.3639
RE1,PWRTRNFC1,2018,57.5215
RE1,PWRTRNFC1,2019,59.6626
RE1,PWRTRNFC1,2020,56.7299
RE1,PWRTRNFC1,2021,60.2222
RE1,PWRTRNFC1,2022,63.5124
RE1,PWRTRNFC1,2023,60.9739
RE1,PWRTRNFC1,2024,66.8304
RE1,PWRTRNFC1,2025,67.8759
RE1,PWRTRNFC1,2026,66.4021
RE1,PWRTRNFC1,2027,63.853
RE1,PWRTRNFC1,2028,62.9338
RE1,PWRTRNFC1,2029,59.5701
RE1,PWRTRNFC1,2030,52.1808
RE1,PWRTRNFC1,2031,48.108
RE1,PWRTRNFC1,2032,37.9418
RE1,PWRTRNFC1,2033,47.1961
RE1,PWRTRNFC1,2034,58.3622
RE1,PWRTRNFC1,2035,50.0191
RE1,PWRTRNFC1,2036,50.8221
RE1,PWRTRNFC1,2037,56.5001
RE1,PWRTRNFC1,2038,55.7577
RE1,PWRTRNFC1,2039,55.9243
RE1,PWRTRNFC1,2040,59.9875
RE1,PWRTRNFC1,2041,61.6224
RE1,PWRTRNFC1,2042,72.9122
RE1,PWRTRNFC1,2043,78.2728
RE1,PWRTRNFC1,2044,80.3157
RE1,PWRTRNFC1,2045,81.3365
RE1,PWRTRNFC1,2046,80.6687
RE1,PWRTRNFC1,2047,81.4187
RE1,PWRTRNFC1,2048,81.0516
RE1,PWRTRNFC1,2049,75.0527
RE1,PWRTRNFC1,2050,79.5846
RE1,PWRTRNFC2,2017,0.0
RE1,PWRTRNFC2,2018,0.0
RE1,PWRTRNFC2,2019,0.0
RE1,PWRTRNFC2,2020,0.0
RE1,PWRTRNFC2,2021,0.0
RE1,PWRTRNFC2,2022,0.0
RE1,PWRTRNFC2,2023,0.0
RE1,PWRTRNFC2,2024,0.0
RE1,PWRTRNFC2,2025,0.0
RE1,PWRTRNFC2,2026,0.0
RE1,PWRTRNFC2,2027,0.0
RE1,PWRTRNFC2,2028,0.0
RE1,PWRTRNFC2,2029,0.0
RE1,PWRTRNFC2,2030,0.0
RE1,PWRTRNFC2,2031,0.0
RE1,PWRTRNFC2,2032,0.0
RE1,PWRTRNFC2,2033,0.0
RE1,PWRTRNFC2,2034,0.0
RE1,PWRTRNFC2,2035,0.0
RE1,PWRTRNFC2,2036,0.0
RE1,PWRTRNFC2,2037,0.0
RE1,PWRTRNFC2,2038,0.0
RE1,PWRTRNFC2,2039,0.0
RE1,PWRTRNFC2,2040,0.0
RE1,PWRTRNFC2,2041,0.0
RE1,PWRTRNFC2,2042,0.0
RE1,PWRTRNFC2,2043,0.0
RE1,PWRTRNFC2,2044,0.0
RE1,PWRTRNFC2,2045,0.0
RE1,PWRTRNFC2,2046,0.0
RE1,PWRTRNFC2,2047,0.0
RE1,PWRTRNFC2,2048,0.0
RE1,PWRTRNFC2,2049,0.2503
RE1,PWRTRNFC2,2050,0.2503
RE1,PWRTRNFE1,2017,0.0
RE1,PWRTRNFE1,2018,0.0
RE1,PWRTRNFE1,2019,0.0
RE1,PWRTRNFE1,2020,0.0
RE1,PWRTRNFE1,2021,0.0
RE1,PWRTRNFE1,2022,0.0
RE1,PWRTRNFE1,2023,0.0001
RE1,PWRTRNFE1,2024,6.694
RE1,PWRTRNFE1,2025,7.729
RE1,PWRTRNFE1,2026,2.0702
RE1,PWRTRNFE1,2027,0.2294
RE1,PWRTRNFE1,2028,0.3207
RE1,PWRTRNFE1,2029,0.6012
RE1,PWRTRNFE1,2030,0.4295
RE1,PWRTRNFE1,2031,0.451
RE1,PWRTRNFE1,2032,0.6611
RE1,PWRTRNFE1,2033,0.9861
RE1,PWRTRNFE1,2034,0.8984
RE1,PWRTRNFE1,2035,0.7479
RE1,PWRTRNFE1,2036,0.701
RE1,PWRTRNFE1,2037,0.7635
RE1,PWRTRNFE1,2038,0.8048
RE1,PWRTRNFE1,2039,0.7635
RE1,PWRTRNFE1,2040,0.7413
RE1,PWRTRNFE1,2041,0.723
RE1,PWRTRNFE1,2042,0.7097
RE1,PWRTRNFE1,2043,0.7635
RE1,PWRTRNFE1,2044,0.7635
RE1,PWRTRNFE1,2045,0.7635
RE1,PWRTRNFE1,2046,0.7635
RE1,PWRTRNFE1,2047,0.7635
RE1,PWRTRNFE1,2048,0.7635
RE1,PWRTRNFE1,2049,0.7379
RE1,PWRTRNFE1,2050,0.7419
RE1,PWRTRNFE2,2017,0.0
RE1,PWRTRNFE2,2018,0.0
RE1,PWRTRNFE2,2019,0.0
RE1,PWRTRNFE2,2020,0.0
RE1,PWRTRNFE2,2021,0.0
RE1,PWRTRNFE2,2022,0.0
RE1,PWRTRNFE2,2023,0.0
RE1,PWRTRNFE2,2024,0.0
RE1,PWRTRNFE2,2025,0.0
RE1,PWRTRNFE2,2026,0.0
RE1,PWRTRNFE2,2027,0.0
RE1,PWRTRNFE2,2028,0.0
RE1,PWRTRNFE2,2029,0.0
RE1,PWRTRNFE2,2030,0.0
RE1,PWRTRNFE2,2031,0.0
RE1,PWRTRNFE2,2032,0.0
RE1,PWRTRNFE2,2033,0.0
RE1,PWRTRNFE2,2034,0.0
RE1,PWRTRNFE2,2035,0.0
RE1,PWRTRNFE2,2036,0.0
RE1,PWRTRNFE2,2037,0.0
RE1,PWRTRNFE2,2038,0.0
RE1,PWRTRNFE2,2039,0.0787
RE1,PWRTRNFE2,2040,0.0787
RE1,PWRTRNFE2,2041,0.0787
RE1,PWRTRNFE2,2042,0.0787
RE1,PWRTRNFE2,2043,0.0787
RE1,PWRTRNFE2,2044,0.0
RE1,PWRTRNFE2,2045,0.1552
RE1,PWRTRNFE2,2046,0.1632
RE1,PWRTRNFE2,2047,0.1726
RE1,PWRTRNFE2,2048,0.1963
RE1,PWRTRNFE2,2049,0.0237
RE1,PWRTRNFE2,2050,0.0424
RE1,PWRTRNG01,2017,49.8696
RE1,PWRTRNG01,2018,51.8696
RE1,PWRTRNG01,2019,54.0761
RE1,PWRTRNG01,2020,56.5
RE1,PWRTRNG01,2021,58.8804
RE1,PWRTRNG01,2022,61.3587
RE1,PWRTRNG01,2023,63.4348
RE1,PWRTRNG01,2024,65.5978
RE1,PWRTRNG01,2025,67.8913
RE1,PWRTRNG01,2026,70.2826
RE1,PWRTRNG01,2027,72.8696
RE1,PWRTRNG01,2028,75.663
RE1,PWRTRNG01,2029,78.5652
RE1,PWRTRNG01,2030,81.5652
RE1,PWRTRNG01,2031,84.7826
RE1,PWRTRNG01,2032,88.0435
RE1,PWRTRNG01,2033,91.4348
RE1,PWRTRNG01,2034,96.0405
RE1,PWRTRNG01,2035,98.6196
RE1,PWRTRNG01,2036,102.413
RE1,PWRTRNG01,2037,106.3587
RE1,PWRTRNG01,2038,110.4565
RE1,PWRTRNG01,2039,114.7174
RE1,PWRTRNG01,2040,119.1304
RE1,PWRTRNG01,2041,124.0536
RE1,PWRTRNG01,2042,130.8891
RE1,PWRTRNG01,2043,135.8468
RE1,PWRTRNG01,2044,140.9781
RE1,PWRTRNG01,2045,146.335
RE1,PWRTRNG01,2046,151.9719
RE1,PWRTRNG01,2047,157.7962
RE1,PWRTRNG01,2048,163.7891
RE1,PWRTRNG01,2049,169.934
RE1,PWRTRNG01,2050,176.4522
RE1,PWRTRNH01,2017,54.6413
RE1,PWRTRNH01,2018,56.4348
RE1,PWRTRNH01,2019,58.5109
RE1,PWRTRNH01,2020,60.5435
RE1,PWRTRNH01,2021,62.4348
RE1,PWRTRNH01,2022,64.3913
RE1,PWRTRNH01,2023,66.4022
RE1,PWRTRNH01,2024,68.4239
RE1,PWRTRNH01,2025,70.4891
RE1,PWRTRNH01,2026,73.7428
RE1,PWRTRNH01,2027,74.9239
RE1,PWRTRNH01,2028,77.2065
RE1,PWRTRNH01,2029,79.663
RE1,PWRTRNH01,2030,82.2065
RE1,PWRTRNH01,2031,84.7717
RE1,PWRTRNH01,2032,87.4891
RE1,PWRTRNH01,2033,90.2835
RE1,PWRTRNH01,2034,93.6436
RE1,PWRTRNH01,2035,97.5555
RE1,PWRTRNH01,2036,100.5986
RE1,PWRTRNH01,2037,102.3521
RE1,PWRTRNH01,2038,105.6136
RE1,PWRTRNH01,2039,108.9744
RE1,PWRTRNH01,2040,112.4427
RE1,PWRTRNH01,2041,115.9934
RE1,PWRTRNH01,2042,119.7003
RE1,PWRTRNH01,2043,123.5079
RE1,PWRTRNH01,2044,127.4318
RE1,PWRTRNH01,2045,131.4861
RE1,PWRTRNH01,2046,135.6601
RE1,PWRTRNH01,2047,139.9329
RE1,PWRTRNH01,2048,144.3841
RE1,PWRTRNH01,2049,148.9819
RE1,PWRTRNH01,2050,153.721
RE1,PWRTRNI01,2017,10.4022
RE1,PWRTRNI01,2018,10.7935
RE1,PWRTRNI01,2019,11.2717
RE1,PWRTRNI01,2020,11.6848
RE1,PWRTRNI01,2021,12.1087
RE1,PWRTRNI01,2022,12.587
RE1,PWRTRNI01,2023,13.0761
RE1,PWRTRNI01,2024,13.5326
RE1,PWRTRNI01,2025,13.9565
RE1,PWRTRNI01,2026,14.4457
RE1,PWRTRNI01,2027,14.9457
RE1,PWRTRNI01,2028,15.4891
RE1,PWRTRNI01,2029,16.0435
RE1,PWRTRNI01,2030,16.6196
RE1,PWRTRNI01,2031,17.2065
RE1,PWRTRNI01,2032,17.8152
RE1,PWRTRNI01,2033,18.4674
RE1,PWRTRNI01,2034,19.1304
RE1,PWRTRNI01,2035,19.837
RE1,PWRTRNI01,2036,20.5543
RE1,PWRTRNI01,2037,21.3043
RE1,PWRTRNI01,2038,22.0776
RE1,PWRTRNI01,2039,22.9241
RE1,PWRTRNI01,2040,23.809
RE1,PWRTRNI01,2041,24.7146
RE1,PWRTRNI01,2042,25.6119
RE1,PWRTRNI01,2043,26.5359
RE1,PWRTRNI01,2044,27.5032
RE1,PWRTRNI01,2045,28.4877
RE1,PWRTRNI01,2046,29.4866
RE1,PWRTRNI01,2047,30.5048
RE1,PWRTRNI01,2048,31.5887
RE1,PWRTRNI01,2049,32.8061
RE1,PWRTRNI01,2050,34.0504
RE1,PWRTRNJ01,2017,0.6196
RE1,PWRTRNJ01,2018,0.6413
RE1,PWRTRNJ01,2019,0.663
RE1,PWRTRNJ01,2020,0.6957
RE1,PWRTRNJ01,2021,0.7174
RE1,PWRTRNJ01,2022,0.7391
RE1,PWRTRNJ01,2023,0.7717
RE1,PWRTRNJ01,2024,4.4453
RE1,PWRTRNJ01,2025,6.3993
RE1,PWRTRNJ01,2026,8.8271
RE1,PWRTRNJ01,2027,9.5129
RE1,PWRTRNJ01,2028,11.0738
RE1,PWRTRNJ01,2029,11.0738
RE1,PWRTRNJ01,2030,11.0738
RE1,PWRTRNJ01,2031,11.0738
RE1,PWRTRNJ01,2032,11.0738
RE1,PWRTRNJ01,2033,11.5195
RE1,PWRTRNJ01,2034,11.8745
RE1,PWRTRNJ01,2035,11.8745
RE1,PWRTRNJ01,2036,11.9546
RE1,PWRTRNJ01,2037,11.9546
RE1,PWRTRNJ01,2038,11.9565
RE1,PWRTRNJ01,2039,12.0555
RE1,PWRTRNJ01,2040,12.1594
RE1,PWRTRNJ01,2041,12.1787
RE1,PWRTRNJ01,2042,12.2061
RE1,PWRTRNJ01,2043,12.2113
RE1,PWRTRNJ01,2044,12.212
RE1,PWRTRNJ01,2045,12.1937
RE1,PWRTRNJ01,2046,12.1031
RE1,PWRTRNJ01,2047,12.1423
RE1,PWRTRNJ01,2048,12.1822
RE1,PWRTRNJ01,2049,12.1112
RE1,PWRTRNJ01,2050,12.2552
RE1,PWRTRNJI1,2017,0.0
RE1,PWRTRNJI1,2018,0.0
RE1,PWRTRNJI1,2019,0.0
RE1,PWRTRNJI1,2020,0.0
RE1,PWRTRNJI1,2021,0.0
RE1,PWRTRNJI1,2022,0.0
RE1,PWRTRNJI1,2023,0.0
RE1,PWRTRNJI1,2024,3.3497
RE1,PWRTRNJI1,2025,4.3682
RE1,PWRTRNJI1,2026,6.585
RE1,PWRTRNJI1,2027,7.6786
RE1,PWRTRNJI1,2028,8.7854
RE1,PWRTRNJI1,2029,8.7792
RE1,PWRTRNJI1,2030,8.8381
RE1,PWRTRNJI1,2031,8.7281
RE1,PWRTRNJI1,2032,8.7164
RE1,PWRTRNJI1,2033,9.0818
RE1,PWRTRNJI1,2034,9.3449
RE1,PWRTRNJI1,2035,9.3107
RE1,PWRTRNJI1,2036,9.3156
RE1,PWRTRNJI1,2037,9.2918
RE1,PWRTRNJI1,2038,9.3182
RE1,PWRTRNJI1,2039,9.4332
RE1,PWRTRNJI1,2040,9.4876
RE1,PWRTRNJI1,2041,9.4327
RE1,PWRTRNJI1,2042,9.4163
RE1,PWRTRNJI1,2043,9.3997
RE1,PWRTRNJI1,2044,9.325
RE1,PWRTRNJI1,2045,9.5069
RE1,PWRTRNJI1,2046,9.3635
RE1,PWRTRNJI1,2047,9.4441
RE1,PWRTRNJI1,2048,9.3269
RE1,PWRTRNJI1,2049,9.181
RE1,PWRTRNJI1,2050,9.2434
RE1,PWRTRNJI2,2017,0.0
RE1,PWRTRNJI2,2018,0.0
RE1,PWRTRNJI2,2019,0.0
RE1,PWRTRNJI2,2020,0.0
RE1,PWRTRNJI2,2021,0.0
RE1,PWRTRNJI2,2022,0.0
RE1,PWRTRNJI2,2023,0.0
RE1,PWRTRNJI2,2024,0.0
RE1,PWRTRNJI2,2025,0.0
RE1,PWRTRNJI2,2026,0.0
RE1,PWRTRNJI2,2027,0.0
RE1,PWRTRNJI2,2028,0.0
RE1,PWRTRNJI2,2029,0.0
RE1,PWRTRNJI2,2030,0.0
RE1,PWRTRNJI2,2031,0.0
RE1,PWRTRNJI2,2032,0.0
RE1,PWRTRNJI2,2033,0.0
RE1,PWRTRNJI2,2034,0.0
RE1,PWRTRNJI2,2035,0.0
RE1,PWRTRNJI2,2036,0.0
RE1,PWRTRNJI2,2037,0.0
RE1,PWRTRNJI2,2038,0.0014
RE1,PWRTRNJI2,2039,0.0402
RE1,PWRTRNJI2,2040,0.0843
RE1,PWRTRNJI2,2041,0.1174
RE1,PWRTRNJI2,2042,0.123
RE1,PWRTRNJI2,2043,0.123
RE1,PWRTRNJI2,2044,0.123
RE1,PWRTRNJI2,2045,0.1087
RE1,PWRTRNJI2,2046,0.0777
RE1,PWRTRNJI2,2047,0.0344
RE1,PWRTRNJI2,2048,0.0016
RE1,PWRTRNJI2,2049,0.0716
RE1,PWRTRNJI2,2050,0.1164
RE1,PWRTRNP01,2017,21.5348
RE1,PWRTRNP01,2018,21.5173
RE1,PWRTRNP01,2019,22.0253
RE1,PWRTRNP01,2020,21.2684
RE1,PWRTRNP01,2021,22.8871
RE1,PWRTRNP01,2022,23.6188
RE1,PWRTRNP01,2023,24.1627
RE1,PWRTRNP01,2024,24.6156
RE1,PWRTRNP01,2025,20.3862
RE1,PWRTRNP01,2026,20.9022
RE1,PWRTRNP01,2027,21.4623
RE1,PWRTRNP01,2028,22.0691
RE1,PWRTRNP01,2029,22.6995
RE1,PWRTRNP01,2030,23.4643
RE1,PWRTRNP01,2031,24.4373
RE1,PWRTRNP01,2032,25.6985
RE1,PWRTRNP01,2033,26.9597
RE1,PWRTRNP01,2034,26.1954
RE1,PWRTRNP01,2035,26.7975
RE1,PWRTRNP01,2036,27.5192
RE1,PWRTRNP01,2037,28.3105
RE1,PWRTRNP01,2038,29.3951
RE1,PWRTRNP01,2039,30.153
RE1,PWRTRNP01,2040,31.1346
RE1,PWRTRNP01,2041,31.5987
RE1,PWRTRNP01,2042,32.3879
RE1,PWRTRNP01,2043,33.4921
RE1,PWRTRNP01,2044,34.714
RE1,PWRTRNP01,2045,35.9834
RE1,PWRTRNP01,2046,37.2046
RE1,PWRTRNP01,2047,39.6646
RE1,PWRTRNP01,2048,40.3624
RE1,PWRTRNP01,2049,41.6842
RE1,PWRTRNP01,2050,42.4033
RE1,PWRTRNPA1,2017,3.8582
RE1,PWRTRNPA1,2018,3.8359
RE1,PWRTRNPA1,2019,3.9733
RE1,PWRTRNPA1,2020,2.936
RE1,PWRTRNPA1,2021,4.0761
RE1,PWRTRNPA1,2022,3.7294
RE1,PWRTRNPA1,2023,3.7898
RE1,PWRTRNPA1,2024,3.8954
RE1,PWRTRNPA1,2025,0.0
RE1,PWRTRNPA1,2026,0.0
RE1,PWRTRNPA1,2027,0.0
RE1,PWRTRNPA1,2028,0.0
RE1,PWRTRNPA1,2029,0.0
RE1,PWRTRNPA1,2030,0.1072
RE1,PWRTRNPA1,2031,0.2165
RE1,PWRTRNPA1,2032,0.2528
RE1,PWRTRNPA1,2033,0.8331
RE1,PWRTRNPA1,2034,0.1198
RE1,PWRTRNPA1,2035,0.0537
RE1,PWRTRNPA1,2036,0.0877
RE1,PWRTRNPA1,2037,0.1657
RE1,PWRTRNPA1,2038,0.4935
RE1,PWRTRNPA1,2039,0.5108
RE1,PWRTRNPA1,2040,0.6883
RE1,PWRTRNPA1,2041,0.3866
RE1,PWRTRNPA1,2042,0.3826
RE1,PWRTRNPA1,2043,0.6439
RE1,PWRTRNPA1,2044,0.988
RE1,PWRTRNPA1,2045,1.3504
RE1,PWRTRNPA1,2046,1.6539
RE1,PWRTRNPA1,2047,3.0772
RE1,PWRTRNPA1,2048,2.8645
RE1,PWRTRNPA1,2049,3.1953
RE1,PWRTRNPA1,2050,2.9521
RE1,PWRTRNPA2,2017,0.0
RE1,PWRTRNPA2,2018,0.0
RE1,PWRTRNPA2,2019,0.0
RE1,PWRTRNPA2,2020,0.0
RE1,PWRTRNPA2,2021,0.0
RE1,PWRTRNPA2,2022,0.0
RE1,PWRTRNPA2,2023,0.0
RE1,PWRTRNPA2,2024,0.0
RE1,PWRTRNPA2,2025,2.8994
RE1,PWRTRNPA2,2026,0.0
RE1,PWRTRNPA2,2027,0.0
RE1,PWRTRNPA2,2028,0.0
RE1,PWRTRNPA2,2029,0.0
RE1,PWRTRNPA2,2030,0.0
RE1,PWRTRNPA2,2031,0.0
RE1,PWRTRNPA2,2032,0.0
RE1,PWRTRNPA2,2033,0.0
RE1,PWRTRNPA2,2034,0.0
RE1,PWRTRNPA2,2035,0.0
RE1,PWRTRNPA2,2036,0.0
