r,l,t,f,y,UseByTechnology
"RE1","S21","PWRGAS","ELC001",2039,0
"RE1","S21","PWRGAS","ELC001",2040,0
"RE1","S21","PWRGAS","ELC002",2020,0
"RE1","S21","PWRGAS","ELC002",2021,0
"RE1","S21","PWRGAS","ELC002",2022,0
"RE1","S21","PWRGAS","ELC002",2023,0
"RE1","S21","PWRGAS","ELC002",2024,0
"RE1","S21","PWRGAS","ELC002",2025,0
"RE1","S21","PWRGAS","ELC002",2026,0
"RE1","S21","PWRGAS","ELC002",2027,0
"RE1","S21","PWRGAS","ELC002",2028,0
"RE1","S21","PWRGAS","ELC002",2029,0
"RE1","S21","PWRGAS","ELC002",2030,0
"RE1","S21","PWRGAS","ELC002",2031,0
"RE1","S21","PWRGAS","ELC002",2032,0
"RE1","S21","PWRGAS","ELC002",2033,0
"RE1","S21","PWRGAS","ELC002",2034,0
"RE1","S21","PWRGAS","ELC002",2035,0
"RE1","S21","PWRGAS","ELC002",2036,0
"RE1","S21","PWRGAS","ELC002",2037,0
"RE1","S21","PWRGAS","ELC002",2038,0
"RE1","S21","PWRGAS","ELC002",2039,0
"RE1","S21","PWRGAS","ELC002",2040,0
"RE1","S21","PWRGAS","SOL",2020,0
"RE1","S21","PWRGAS","SOL",2021,0
"RE1","S21","PWRGAS","SOL",2022,0
"RE1","S21","PWRGAS","SOL",2023,0
"RE1","S21","PWRGAS","SOL",2024,0
"RE1","S21","PWRGAS","SOL",2025,0
"RE1","S21","PWRGAS","SOL",2026,0
"RE1","S21","PWRGAS","SOL",2027,0
"RE1","S21","PWRGAS","SOL",2028,0
"RE1","S21","PWRGAS","SOL",2029,0
"RE1","S21","PWRGAS","SOL",2030,0
"RE1","S21","PWRGAS","SOL",2031,0
"RE1","S21","PWRGAS","SOL",2032,0
"RE1","S21","PWRGAS","SOL",2033,0
"RE1","S21","PWRGAS","SOL",2034,0
"RE1","S21","PWRGAS","SOL",2035,0
"RE1","S21","PWRGAS","SOL",2036,0
"RE1","S21","PWRGAS","SOL",2037,0
"RE1","S21","PWRGAS","SOL",2038,0
"RE1","S21","PWRGAS","SOL",2039,0
"RE1","S21","PWRGAS","SOL",2040,0
"RE1","S21","PWRGAS","WND",2020,0
"RE1","S21","PWRGAS","WND",2021,0
"RE1","S21","PWRGAS","WND",2022,0
"RE1","S21","PWRGAS","WND",2023,0
"RE1","S21","PWRGAS","WND",2024,0
"RE1","S21","PWRGAS","WND",2025,0
"RE1","S21","PWRGAS","WND",2026,0
"RE1","S21","PWRGAS","WND",2027,0
"RE1","S21","PWRGAS","WND",2028,0
"RE1","S21","PWRGAS","WND",2029,0
"RE1","S21","PWRGAS","WND",2030,0
"RE1","S21","PWRGAS","WND",2031,0
"RE1","S21","PWRGAS","WND",2032,0
"RE1","S21","PWRGAS","WND",2033,0
"RE1","S21","PWRGAS","WND",2034,0
"RE1","S21","PWRGAS","WND",2035,0
"RE1","S21","PWRGAS","WND",2036,0
"RE1","S21","PWRGAS","WND",2037,0
"RE1","S21","PWRGAS","WND",2038,0
"RE1","S21","PWRGAS","WND",2039,0
"RE1","S21","PWRGAS","WND",2040,0
"RE1","S21","PWRGAS","HYD",2020,0
"RE1","S21","PWRGAS","HYD",2021,0
"RE1","S21","PWRGAS","HYD",2022,0
"RE1","S21","PWRGAS","HYD",2023,0
"RE1","S21","PWRGAS","HYD",2024,0
"RE1","S21","PWRGAS","HYD",2025,0
"RE1","S21","PWRGAS","HYD",2026,0
"RE1","S21","PWRGAS","HYD",2027,0
"RE1","S21","PWRGAS","HYD",2028,0
"RE1","S21","PWRGAS","HYD",2029,0
"RE1","S21","PWRGAS","HYD",2030,0
"RE1","S21","PWRGAS","HYD",2031,0
"RE1","S21","PWRGAS","HYD",2032,0
"RE1","S21","PWRGAS","HYD",2033,0
"RE1","S21","PWRGAS","HYD",2034,0
"RE1","S21","PWRGAS","HYD",2035,0
"RE1","S21","PWRGAS","HYD",2036,0
"RE1","S21","PWRGAS","HYD",2037,0
"RE1","S21","PWRGAS","HYD",2038,0
"RE1","S21","PWRGAS","HYD",2039,0
"RE1","S21","PWRGAS","HYD",2040,0
"RE1","S21","PWRTRN","COA",2020,0
"RE1","S21","PWRTRN","COA",2021,0
"RE1","S21","PWRTRN","COA",2022,0
"RE1","S21","PWRTRN","COA",2023,0
"RE1","S21","PWRTRN","COA",2024,0
"RE1","S21","PWRTRN","COA",2025,0
"RE1","S21","PWRTRN","COA",2026,0
"RE1","S21","PWRTRN","COA",2027,0
"RE1","S21","PWRTRN","COA",2028,0
"RE1","S21","PWRTRN","COA",2029,0
"RE1","S21","PWRTRN","COA",2030,0
"RE1","S21","PWRTRN","COA",2031,0
"RE1","S21","PWRTRN","COA",2032,0
"RE1","S21","PWRTRN","COA",2033,0
"RE1","S21","PWRTRN","COA",2034,0
"RE1","S21","PWRTRN","COA",2035,0
"RE1","S21","PWRTRN","COA",2036,0
"RE1","S21","PWRTRN","COA",2037,0
"RE1","S21","PWRTRN","COA",2038,0
"RE1","S21","PWRTRN","COA",2039,0
"RE1","S21","PWRTRN","COA",2040,0
"RE1","S21","PWRTRN","GAS",2020,0
"RE1","S21","PWRTRN","GAS",2021,0
"RE1","S21","PWRTRN","GAS",2022,0
"RE1","S21","PWRTRN","GAS",2023,0
"RE1","S21","PWRTRN","GAS",2024,0
"RE1","S21","PWRTRN","GAS",2025,0
"RE1","S21","PWRTRN","GAS",2026,0
"RE1","S21","PWRTRN","GAS",2027,0
"RE1","S21","PWRTRN","GAS",2028,0
"RE1","S21","PWRTRN","GAS",2029,0
"RE1","S21","PWRTRN","GAS",2030,0
"RE1","S21","PWRTRN","GAS",2031,0
"RE1","S21","PWRTRN","GAS",2032,0
"RE1","S21","PWRTRN","GAS",2033,0
"RE1","S21","PWRTRN","GAS",2034,0
"RE1","S21","PWRTRN","GAS",2035,0
"RE1","S21","PWRTRN","GAS",2036,0
"RE1","S21","PWRTRN","GAS",2037,0
"RE1","S21","PWRTRN","GAS",2038,0
"RE1","S21","PWRTRN","GAS",2039,0
"RE1","S21","PWRTRN","GAS",2040,0
"RE1","S21","PWRTRN","ELC001",2020,17.2916666666667
"RE1","S21","PWRTRN","ELC001",2021,17.8104166666667
"RE1","S21","PWRTRN","ELC001",2022,18.3447291666667
"RE1","S21","PWRTRN","ELC001",2023,18.8950710416667
"RE1","S21","PWRTRN","ELC001",2024,19.4619231729167
"RE1","S21","PWRTRN","ELC001",2025,20.0457808629167
"RE1","S21","PWRTRN","ELC001",2026,20.6471543022917
"RE1","S21","PWRTRN","ELC001",2027,21.266568915625
"RE1","S21","PWRTRN","ELC001",2028,21.9045659839583
"RE1","S21","PWRTRN","ELC001",2029,22.5617029733333
"RE1","S21","PWRTRN","ELC001",2030,23.2385540535417
"RE1","S21","PWRTRN","ELC001",2031,23.9357106860417
"RE1","S21","PWRTRN","ELC001",2032,24.653782004375
"RE1","S21","PWRTRN","ELC001",2033,25.3933954539583
"RE1","S21","PWRTRN","ELC001",2034,26.155197328125
"RE1","S21","PWRTRN","ELC001",2035,26.9398532522917
"RE1","S21","PWRTRN","ELC001",2036,27.7480488410417
"RE1","S21","PWRTRN","ELC001",2037,28.5804903033333
"RE1","S21","PWRTRN","ELC001",2038,29.437905013125
"RE1","S21","PWRTRN","ELC001",2039,30.3210421664583
"RE1","S21","PWRTRN","ELC001",2040,31.2306734385417
"RE1","S21","PWRTRN","ELC002",2020,0
"RE1","S21","PWRTRN","ELC002",2021,0
"RE1","S21","PWRTRN","ELC002",2022,0
"RE1","S21","PWRTRN","ELC002",2023,0
"RE1","S21","PWRTRN","ELC002",2024,0
"RE1","S21","PWRTRN","ELC002",2025,0
"RE1","S21","PWRTRN","ELC002",2026,0
"RE1","S21","PWRTRN","ELC002",2027,0
"RE1","S21","PWRTRN","ELC002",2028,0
"RE1","S21","PWRTRN","ELC002",2029,0
"RE1","S21","PWRTRN","ELC002",2030,0
"RE1","S21","PWRTRN","ELC002",2031,0
"RE1","S21","PWRTRN","ELC002",2032,0
"RE1","S21","PWRTRN","ELC002",2033,0
"RE1","S21","PWRTRN","ELC002",2034,0
"RE1","S21","PWRTRN","ELC002",2035,0
"RE1","S21","PWRTRN","ELC002",2036,0
"RE1","S21","PWRTRN","ELC002",2037,0
"RE1","S21","PWRTRN","ELC002",2038,0
"RE1","S21","PWRTRN","ELC002",2039,0
"RE1","S21","PWRTRN","ELC002",2040,0
"RE1","S21","PWRTRN","SOL",2020,0
"RE1","S21","PWRTRN","SOL",2021,0
"RE1","S21","PWRTRN","SOL",2022,0
"RE1","S21","PWRTRN","SOL",2023,0
"RE1","S21","PWRTRN","SOL",2024,0
"RE1","S21","PWRTRN","SOL",2025,0
"RE1","S21","PWRTRN","SOL",2026,0
"RE1","S21","PWRTRN","SOL",2027,0
"RE1","S21","PWRTRN","SOL",2028,0
"RE1","S21","PWRTRN","SOL",2029,0
"RE1","S21","PWRTRN","SOL",2030,0
"RE1","S21","PWRTRN","SOL",2031,0
"RE1","S21","PWRTRN","SOL",2032,0
"RE1","S21","PWRTRN","SOL",2033,0
"RE1","S21","PWRTRN","SOL",2034,0
"RE1","S21","PWRTRN","SOL",2035,0
"RE1","S21","PWRTRN","SOL",2036,0
"RE1","S21","PWRTRN","SOL",2037,0
"RE1","S21","PWRTRN","SOL",2038,0
"RE1","S21","PWRTRN","SOL",2039,0
"RE1","S21","PWRTRN","SOL",2040,0
"RE1","S21","PWRTRN","WND",2020,0
"RE1","S21","PWRTRN","WND",2021,0
"RE1","S21","PWRTRN","WND",2022,0
"RE1","S21","PWRTRN","WND",2023,0
"RE1","S21","PWRTRN","WND",2024,0
"RE1","S21","PWRTRN","WND",2025,0
"RE1","S21","PWRTRN","WND",2026,0
"RE1","S21","PWRTRN","WND",2027,0
"RE1","S21","PWRTRN","WND",2028,0
"RE1","S21","PWRTRN","WND",2029,0
"RE1","S21","PWRTRN","WND",2030,0
"RE1","S21","PWRTRN","WND",2031,0
"RE1","S21","PWRTRN","WND",2032,0
"RE1","S21","PWRTRN","WND",2033,0
"RE1","S21","PWRTRN","WND",2034,0
"RE1","S21","PWRTRN","WND",2035,0
"RE1","S21","PWRTRN","WND",2036,0
"RE1","S21","PWRTRN","WND",2037,0
"RE1","S21","PWRTRN","WND",2038,0
"RE1","S21","PWRTRN","WND",2039,0
"RE1","S21","PWRTRN","WND",2040,0
"RE1","S21","PWRTRN","HYD",2020,0
"RE1","S21","PWRTRN","HYD",2021,0
"RE1","S21","PWRTRN","HYD",2022,0
"RE1","S21","PWRTRN","HYD",2023,0
"RE1","S21","PWRTRN","HYD",2024,0
"RE1","S21","PWRTRN","HYD",2025,0
"RE1","S21","PWRTRN","HYD",2026,0
"RE1","S21","PWRTRN","HYD",2027,0
"RE1","S21","PWRTRN","HYD",2028,0
"RE1","S21","PWRTRN","HYD",2029,0
"RE1","S21","PWRTRN","HYD",2030,0
"RE1","S21","PWRTRN","HYD",2031,0
"RE1","S21","PWRTRN","HYD",2032,0
"RE1","S21","PWRTRN","HYD",2033,0
"RE1","S21","PWRTRN","HYD",2034,0
"RE1","S21","PWRTRN","HYD",2035,0
"RE1","S21","PWRTRN","HYD",2036,0
"RE1","S21","PWRTRN","HYD",2037,0
"RE1","S21","PWRTRN","HYD",2038,0
"RE1","S21","PWRTRN","HYD",2039,0
"RE1","S21","PWRTRN","HYD",2040,0
"RE1","S21","MINSOL","COA",2020,0
"RE1","S21","MINSOL","COA",2021,0
"RE1","S21","MINSOL","COA",2022,0
"RE1","S21","MINSOL","COA",2023,0
"RE1","S21","MINSOL","COA",2024,0
"RE1","S21","MINSOL","COA",2025,0
"RE1","S21","MINSOL","COA",2026,0
"RE1","S21","MINSOL","COA",2027,0
"RE1","S21","MINSOL","COA",2028,0
"RE1","S21","MINSOL","COA",2029,0
"RE1","S21","MINSOL","COA",2030,0
"RE1","S21","MINSOL","COA",2031,0
"RE1","S21","MINSOL","COA",2032,0
"RE1","S21","MINSOL","COA",2033,0
"RE1","S21","MINSOL","COA",2034,0
"RE1","S21","MINSOL","COA",2035,0
"RE1","S21","MINSOL","COA",2036,0
"RE1","S21","MINSOL","COA",2037,0
"RE1","S21","MINSOL","COA",2038,0
"RE1","S21","MINSOL","COA",2039,0
"RE1","S21","MINSOL","COA",2040,0
"RE1","S21","MINSOL","GAS",2020,0
"RE1","S21","MINSOL","GAS",2021,0
"RE1","S21","MINSOL","GAS",2022,0
"RE1","S21","MINSOL","GAS",2023,0
"RE1","S21","MINSOL","GAS",2024,0
"RE1","S21","MINSOL","GAS",2025,0
"RE1","S21","MINSOL","GAS",2026,0
"RE1","S21","MINSOL","GAS",2027,0
"RE1","S21","MINSOL","GAS",2028,0
"RE1","S21","MINSOL","GAS",2029,0
"RE1","S21","MINSOL","GAS",2030,0
"RE1","S21","MINSOL","GAS",2031,0
"RE1","S21","MINSOL","GAS",2032,0
"RE1","S21","MINSOL","GAS",2033,0
"RE1","S21","MINSOL","GAS",2034,0
"RE1","S21","MINSOL","GAS",2035,0
"RE1","S21","MINSOL","GAS",2036,0
"RE1","S21","MINSOL","GAS",2037,0
"RE1","S21","MINSOL","GAS",2038,0
"RE1","S21","MINSOL","GAS",2039,0
"RE1","S21","MINSOL","GAS",2040,0
"RE1","S21","MINSOL","ELC001",2020,0
"RE1","S21","MINSOL","ELC001",2021,0
"RE1","S21","MINSOL","ELC001",2022,0
"RE1","S21","MINSOL","ELC001",2023,0
"RE1","S21","MINSOL","ELC001",2024,0
"RE1","S21","MINSOL","ELC001",2025,0
"RE1","S21","MINSOL","ELC001",2026,0
"RE1","S21","MINSOL","ELC001",2027,0
"RE1","S21","MINSOL","ELC001",2028,0
"RE1","S21","MINSOL","ELC001",2029,0
"RE1","S21","MINSOL","ELC001",2030,0
"RE1","S21","MINSOL","ELC001",2031,0
"RE1","S21","MINSOL","ELC001",2032,0
"RE1","S21","MINSOL","ELC001",2033,0
"RE1","S21","MINSOL","ELC001",2034,0
"RE1","S21","MINSOL","ELC001",2035,0
"RE1","S21","MINSOL","ELC001",2036,0
"RE1","S21","MINSOL","ELC001",2037,0
"RE1","S21","MINSOL","ELC001",2038,0
"RE1","S21","MINSOL","ELC001",2039,0
"RE1","S21","MINSOL","ELC001",2040,0
"RE1","S21","MINSOL","ELC002",2020,0
"RE1","S21","MINSOL","ELC002",2021,0
"RE1","S21","MINSOL","ELC002",2022,0
"RE1","S21","MINSOL","ELC002",2023,0
"RE1","S21","MINSOL","ELC002",2024,0
"RE1","S21","MINSOL","ELC002",2025,0
"RE1","S21","MINSOL","ELC002",2026,0
"RE1","S21","MINSOL","ELC002",2027,0
"RE1","S21","MINSOL","ELC002",2028,0
"RE1","S21","MINSOL","ELC002",2029,0
"RE1","S21","MINSOL","ELC002",2030,0
"RE1","S21","MINSOL","ELC002",2031,0
"RE1","S21","MINSOL","ELC002",2032,0
"RE1","S21","MINSOL","ELC002",2033,0
"RE1","S21","MINSOL","ELC002",2034,0
"RE1","S21","MINSOL","ELC002",2035,0
"RE1","S21","MINSOL","ELC002",2036,0
"RE1","S21","MINSOL","ELC002",2037,0
"RE1","S21","MINSOL","ELC002",2038,0
"RE1","S21","MINSOL","ELC002",2039,0
"RE1","S21","MINSOL","ELC002",2040,0
"RE1","S21","MINSOL","SOL",2020,0
"RE1","S21","MINSOL","SOL",2021,0
"RE1","S21","MINSOL","SOL",2022,0
"RE1","S21","MINSOL","SOL",2023,0
"RE1","S21","MINSOL","SOL",2024,0
"RE1","S21","MINSOL","SOL",2025,0
"RE1","S21","MINSOL","SOL",2026,0
"RE1","S21","MINSOL","SOL",2027,0
"RE1","S21","MINSOL","SOL",2028,0
"RE1","S21","MINSOL","SOL",2029,0
"RE1","S21","MINSOL","SOL",2030,0
"RE1","S21","MINSOL","SOL",2031,0
"RE1","S21","MINSOL","SOL",2032,0
"RE1","S21","MINSOL","SOL",2033,0
"RE1","S21","MINSOL","SOL",2034,0
"RE1","S21","MINSOL","SOL",2035,0
"RE1","S21","MINSOL","SOL",2036,0
"RE1","S21","MINSOL","SOL",2037,0
"RE1","S21","MINSOL","SOL",2038,0
"RE1","S21","MINSOL","SOL",2039,0
"RE1","S21","MINSOL","SOL",2040,0
"RE1","S21","MINSOL","WND",2020,0
"RE1","S21","MINSOL","WND",2021,0
"RE1","S21","MINSOL","WND",2022,0
"RE1","S21","MINSOL","WND",2023,0
"RE1","S21","MINSOL","WND",2024,0
"RE1","S21","MINSOL","WND",2025,0
"RE1","S21","MINSOL","WND",2026,0
"RE1","S21","MINSOL","WND",2027,0
"RE1","S21","MINSOL","WND",2028,0
"RE1","S21","MINSOL","WND",2029,0
"RE1","S21","MINSOL","WND",2030,0
"RE1","S21","MINSOL","WND",2031,0
"RE1","S21","MINSOL","WND",2032,0
"RE1","S21","MINSOL","WND",2033,0
"RE1","S21","MINSOL","WND",2034,0
"RE1","S21","MINSOL","WND",2035,0
"RE1","S21","MINSOL","WND",2036,0
"RE1","S21","MINSOL","WND",2037,0
"RE1","S21","MINSOL","WND",2038,0
"RE1","S21","MINSOL","WND",2039,0
"RE1","S21","MINSOL","WND",2040,0
"RE1","S21","MINSOL","HYD",2020,0
"RE1","S21","MINSOL","HYD",2021,0
"RE1","S21","MINSOL","HYD",2022,0
"RE1","S21","MINSOL","HYD",2023,0
"RE1","S21","MINSOL","HYD",2024,0
"RE1","S21","MINSOL","HYD",2025,0
"RE1","S21","MINSOL","HYD",2026,0
"RE1","S21","MINSOL","HYD",2027,0
"RE1","S21","MINSOL","HYD",2028,0
"RE1","S21","MINSOL","HYD",2029,0
"RE1","S21","MINSOL","HYD",2030,0
"RE1","S21","MINSOL","HYD",2031,0
"RE1","S21","MINSOL","HYD",2032,0
"RE1","S21","MINSOL","HYD",2033,0
"RE1","S21","MINSOL","HYD",2034,0
"RE1","S21","MINSOL","HYD",2035,0
"RE1","S21","MINSOL","HYD",2036,0
"RE1","S21","MINSOL","HYD",2037,0
"RE1","S21","MINSOL","HYD",2038,0
"RE1","S21","MINSOL","HYD",2039,0
"RE1","S21","MINSOL","HYD",2040,0
"RE1","S21","MINWND","COA",2020,0
"RE1","S21","MINWND","COA",2021,0
"RE1","S21","MINWND","COA",2022,0
"RE1","S21","MINWND","COA",2023,0
"RE1","S21","MINWND","COA",2024,0
"RE1","S21","MINWND","COA",2025,0
"RE1","S21","MINWND","COA",2026,0
"RE1","S21","MINWND","COA",2027,0
"RE1","S21","MINWND","COA",2028,0
"RE1","S21","MINWND","COA",2029,0
"RE1","S21","MINWND","COA",2030,0
"RE1","S21","MINWND","COA",2031,0
"RE1","S21","MINWND","COA",2032,0
"RE1","S21","MINWND","COA",2033,0
"RE1","S21","MINWND","COA",2034,0
"RE1","S21","MINWND","COA",2035,0
"RE1","S21","MINWND","COA",2036,0
"RE1","S21","MINWND","COA",2037,0
"RE1","S21","MINWND","COA",2038,0
"RE1","S21","MINWND","COA",2039,0
"RE1","S21","MINWND","COA",2040,0
"RE1","S21","MINWND","GAS",2020,0
"RE1","S21","MINWND","GAS",2021,0
"RE1","S21","MINWND","GAS",2022,0
"RE1","S21","MINWND","GAS",2023,0
"RE1","S21","MINWND","GAS",2024,0
"RE1","S21","MINWND","GAS",2025,0
"RE1","S21","MINWND","GAS",2026,0
"RE1","S21","MINWND","GAS",2027,0
"RE1","S21","MINWND","GAS",2028,0
"RE1","S21","MINWND","GAS",2029,0
"RE1","S21","MINWND","GAS",2030,0
"RE1","S21","MINWND","GAS",2031,0
"RE1","S21","MINWND","GAS",2032,0
"RE1","S21","MINWND","GAS",2033,0
"RE1","S21","MINWND","GAS",2034,0
"RE1","S21","MINWND","GAS",2035,0
"RE1","S21","MINWND","GAS",2036,0
"RE1","S21","MINWND","GAS",2037,0
"RE1","S21","MINWND","GAS",2038,0
"RE1","S21","MINWND","GAS",2039,0
"RE1","S21","MINWND","GAS",2040,0
"RE1","S21","MINWND","ELC001",2020,0
"RE1","S21","MINWND","ELC001",2021,0
"RE1","S21","MINWND","ELC001",2022,0
"RE1","S21","MINWND","ELC001",2023,0
"RE1","S21","MINWND","ELC001",2024,0
"RE1","S21","MINWND","ELC001",2025,0
"RE1","S21","MINWND","ELC001",2026,0
"RE1","S21","MINWND","ELC001",2027,0
"RE1","S21","MINWND","ELC001",2028,0
"RE1","S21","MINWND","ELC001",2029,0
"RE1","S21","MINWND","ELC001",2030,0
"RE1","S21","MINWND","ELC001",2031,0
"RE1","S21","MINWND","ELC001",2032,0
"RE1","S21","MINWND","ELC001",2033,0
"RE1","S21","MINWND","ELC001",2034,0
"RE1","S21","MINWND","ELC001",2035,0
"RE1","S21","MINWND","ELC001",2036,0
"RE1","S21","MINWND","ELC001",2037,0
"RE1","S21","MINWND","ELC001",2038,0
"RE1","S21","MINWND","ELC001",2039,0
"RE1","S21","MINWND","ELC001",2040,0
"RE1","S21","MINWND","ELC002",2020,0
"RE1","S21","MINWND","ELC002",2021,0
"RE1","S21","MINWND","ELC002",2022,0
"RE1","S21","MINWND","ELC002",2023,0
"RE1","S21","MINWND","ELC002",2024,0
"RE1","S21","MINWND","ELC002",2025,0
"RE1","S21","MINWND","ELC002",2026,0
"RE1","S21","MINWND","ELC002",2027,0
"RE1","S21","MINWND","ELC002",2028,0
"RE1","S21","MINWND","ELC002",2029,0
"RE1","S21","MINWND","ELC002",2030,0
"RE1","S21","MINWND","ELC002",2031,0
"RE1","S21","MINWND","ELC002",2032,0
"RE1","S21","MINWND","ELC002",2033,0
"RE1","S21","MINWND","ELC002",2034,0
"RE1","S21","MINWND","ELC002",2035,0
"RE1","S21","MINWND","ELC002",2036,0
"RE1","S21","MINWND","ELC002",2037,0
"RE1","S21","MINWND","ELC002",2038,0
"RE1","S21","MINWND","ELC002",2039,0
"RE1","S21","MINWND","ELC002",2040,0
"RE1","S21","MINWND","SOL",2020,0
"RE1","S21","MINWND","SOL",2021,0
"RE1","S21","MINWND","SOL",2022,0
"RE1","S21","MINWND","SOL",2023,0
"RE1","S21","MINWND","SOL",2024,0
"RE1","S21","MINWND","SOL",2025,0
"RE1","S21","MINWND","SOL",2026,0
"RE1","S21","MINWND","SOL",2027,0
"RE1","S21","MINWND","SOL",2028,0
"RE1","S21","MINWND","SOL",2029,0
"RE1","S21","MINWND","SOL",2030,0
"RE1","S21","MINWND","SOL",2031,0
"RE1","S21","MINWND","SOL",2032,0
"RE1","S21","MINWND","SOL",2033,0
"RE1","S21","MINWND","SOL",2034,0
"RE1","S21","MINWND","SOL",2035,0
"RE1","S21","MINWND","SOL",2036,0
"RE1","S21","MINWND","SOL",2037,0
"RE1","S21","MINWND","SOL",2038,0
"RE1","S21","MINWND","SOL",2039,0
"RE1","S21","MINWND","SOL",2040,0
"RE1","S21","MINWND","WND",2020,0
"RE1","S21","MINWND","WND",2021,0
"RE1","S21","MINWND","WND",2022,0
"RE1","S21","MINWND","WND",2023,0
"RE1","S21","MINWND","WND",2024,0
"RE1","S21","MINWND","WND",2025,0
"RE1","S21","MINWND","WND",2026,0
"RE1","S21","MINWND","WND",2027,0
"RE1","S21","MINWND","WND",2028,0
"RE1","S21","MINWND","WND",2029,0
"RE1","S21","MINWND","WND",2030,0
"RE1","S21","MINWND","WND",2031,0
"RE1","S21","MINWND","WND",2032,0
"RE1","S21","MINWND","WND",2033,0
"RE1","S21","MINWND","WND",2034,0
"RE1","S21","MINWND","WND",2035,0
"RE1","S21","MINWND","WND",2036,0
"RE1","S21","MINWND","WND",2037,0
"RE1","S21","MINWND","WND",2038,0
"RE1","S21","MINWND","WND",2039,0
"RE1","S21","MINWND","WND",2040,0
"RE1","S21","MINWND","HYD",2020,0
"RE1","S21","MINWND","HYD",2021,0
"RE1","S21","MINWND","HYD",2022,0
"RE1","S21","MINWND","HYD",2023,0
"RE1","S21","MINWND","HYD",2024,0
"RE1","S21","MINWND","HYD",2025,0
"RE1","S21","MINWND","HYD",2026,0
"RE1","S21","MINWND","HYD",2027,0
"RE1","S21","MINWND","HYD",2028,0
"RE1","S21","MINWND","HYD",2029,0
"RE1","S21","MINWND","HYD",2030,0
"RE1","S21","MINWND","HYD",2031,0
"RE1","S21","MINWND","HYD",2032,0
"RE1","S21","MINWND","HYD",2033,0
"RE1","S21","MINWND","HYD",2034,0
"RE1","S21","MINWND","HYD",2035,0
"RE1","S21","MINWND","HYD",2036,0
"RE1","S21","MINWND","HYD",2037,0
"RE1","S21","MINWND","HYD",2038,0
"RE1","S21","MINWND","HYD",2039,0
"RE1","S21","MINWND","HYD",2040,0
"RE1","S21","PWRSOL","COA",2020,0
"RE1","S21","PWRSOL","COA",2021,0
"RE1","S21","PWRSOL","COA",2022,0
"RE1","S21","PWRSOL","COA",2023,0
"RE1","S21","PWRSOL","COA",2024,0
"RE1","S21","PWRSOL","COA",2025,0
"RE1","S21","PWRSOL","COA",2026,0
"RE1","S21","PWRSOL","COA",2027,0
"RE1","S21","PWRSOL","COA",2028,0
"RE1","S21","PWRSOL","COA",2029,0
"RE1","S21","PWRSOL","COA",2030,0
"RE1","S21","PWRSOL","COA",2031,0
"RE1","S21","PWRSOL","COA",2032,0
"RE1","S21","PWRSOL","COA",2033,0
"RE1","S21","PWRSOL","COA",2034,0
"RE1","S21","PWRSOL","COA",2035,0
"RE1","S21","PWRSOL","COA",2036,0
"RE1","S21","PWRSOL","COA",2037,0
"RE1","S21","PWRSOL","COA",2038,0
"RE1","S21","PWRSOL","COA",2039,0
"RE1","S21","PWRSOL","COA",2040,0
"RE1","S21","PWRSOL","GAS",2020,0
"RE1","S21","PWRSOL","GAS",2021,0
"RE1","S21","PWRSOL","GAS",2022,0
"RE1","S21","PWRSOL","GAS",2023,0
"RE1","S21","PWRSOL","GAS",2024,0
"RE1","S21","PWRSOL","GAS",2025,0
"RE1","S21","PWRSOL","GAS",2026,0
"RE1","S21","PWRSOL","GAS",2027,0
"RE1","S21","PWRSOL","GAS",2028,0
"RE1","S21","PWRSOL","GAS",2029,0
"RE1","S21","PWRSOL","GAS",2030,0
"RE1","S21","PWRSOL","GAS",2031,0
"RE1","S21","PWRSOL","GAS",2032,0
"RE1","S21","PWRSOL","GAS",2033,0
"RE1","S21","PWRSOL","GAS",2034,0
"RE1","S21","PWRSOL","GAS",2035,0
"RE1","S21","PWRSOL","GAS",2036,0
"RE1","S21","PWRSOL","GAS",2037,0
"RE1","S21","PWRSOL","GAS",2038,0
"RE1","S21","PWRSOL","GAS",2039,0
"RE1","S21","PWRSOL","GAS",2040,0
"RE1","S21","PWRSOL","ELC001",2020,0
"RE1","S21","PWRSOL","ELC001",2021,0
"RE1","S21","PWRSOL","ELC001",2022,0
"RE1","S21","PWRSOL","ELC001",2023,0
"RE1","S21","PWRSOL","ELC001",2024,0
"RE1","S21","PWRSOL","ELC001",2025,0
"RE1","S21","PWRSOL","ELC001",2026,0
"RE1","S21","PWRSOL","ELC001",2027,0
"RE1","S21","PWRSOL","ELC001",2028,0
"RE1","S21","PWRSOL","ELC001",2029,0
"RE1","S21","PWRSOL","ELC001",2030,0
"RE1","S21","PWRSOL","ELC001",2031,0
"RE1","S21","PWRSOL","ELC001",2032,0
"RE1","S21","PWRSOL","ELC001",2033,0
"RE1","S21","PWRSOL","ELC001",2034,0
"RE1","S21","PWRSOL","ELC001",2035,0
"RE1","S21","PWRSOL","ELC001",2036,0
"RE1","S21","PWRSOL","ELC001",2037,0
"RE1","S21","PWRSOL","ELC001",2038,0
"RE1","S21","PWRSOL","ELC001",2039,0
"RE1","S21","PWRSOL","ELC001",2040,0
"RE1","S21","PWRSOL","ELC002",2020,0
"RE1","S21","PWRSOL","ELC002",2021,0
"RE1","S21","PWRSOL","ELC002",2022,0
"RE1","S21","PWRSOL","ELC002",2023,0
"RE1","S21","PWRSOL","ELC002",2024,0
