t,f,m,y,l,r,ProductionByTechnology
LNDMAIIRR,WTRGWT,1,2020,S22,RE1,0.0056
LNDMAIIRR,WTRGWT,1,2021,S22,RE1,0.0122
LNDMAIIRR,WTRGWT,1,2022,S22,RE1,0.0188
LNDMAIIRR,WTRGWT,1,2023,S22,RE1,0.0253
LNDMAIIRR,WTRGWT,1,2024,S22,RE1,0.032
LNDMAIIRR,WTRGWT,1,2025,S22,RE1,0.039
LNDMAIIRR,WTRGWT,1,2026,S22,RE1,0.0456
LNDMAIIRR,WTRGWT,1,2027,S22,RE1,0.0522
LNDMAIIRR,WTRGWT,1,2028,S22,RE1,0.0592
LNDMAIIRR,WTRGWT,1,2029,S22,RE1,0.0663
LNDMAIIRR,WTRGWT,1,2030,S22,RE1,0.0733
LNDMAIIRR,WTRGWT,1,2031,S22,RE1,0.0754
LNDMAIIRR,WTRGWT,1,2032,S22,RE1,0.0774
LNDMAIIRR,WTRGWT,1,2033,S22,RE1,0.0795
LNDMAIIRR,WTRGWT,1,2034,S22,RE1,0.0815
LNDMAIIRR,WTRGWT,1,2035,S22,RE1,0.0836
LNDMAIIRR,WTRRUN,1,2020,S22,RE1,0.0505
LNDMAIIRR,WTRRUN,1,2021,S22,RE1,0.1096
LNDMAIIRR,WTRRUN,1,2022,S22,RE1,0.169
LNDMAIIRR,WTRRUN,1,2023,S22,RE1,0.2281
LNDMAIIRR,WTRRUN,1,2024,S22,RE1,0.2876
LNDMAIIRR,WTRRUN,1,2025,S22,RE1,0.3506
LNDMAIIRR,WTRRUN,1,2026,S22,RE1,0.41
LNDMAIIRR,WTRRUN,1,2027,S22,RE1,0.4698
LNDMAIIRR,WTRRUN,1,2028,S22,RE1,0.5331
LNDMAIIRR,WTRRUN,1,2029,S22,RE1,0.5964
LNDMAIIRR,WTRRUN,1,2030,S22,RE1,0.66
LNDMAIIRR,WTRRUN,1,2031,S22,RE1,0.6784
LNDMAIIRR,WTRRUN,1,2032,S22,RE1,0.6967
LNDMAIIRR,WTRRUN,1,2033,S22,RE1,0.7151
LNDMAIIRR,WTRRUN,1,2034,S22,RE1,0.7335
LNDMAIIRR,WTRRUN,1,2035,S22,RE1,0.7522
LNDMAIRNF,CRPMAI,1,2020,S22,RE1,0.2293
LNDMAIRNF,CRPMAI,1,2021,S22,RE1,0.2064
LNDMAIRNF,CRPMAI,1,2022,S22,RE1,0.1835
LNDMAIRNF,CRPMAI,1,2023,S22,RE1,0.1605
LNDMAIRNF,CRPMAI,1,2024,S22,RE1,0.1376
LNDMAIRNF,CRPMAI,1,2025,S22,RE1,0.1147
LNDMAIRNF,CRPMAI,1,2026,S22,RE1,0.0917
LNDMAIRNF,CRPMAI,1,2027,S22,RE1,0.0688
LNDMAIRNF,CRPMAI,1,2028,S22,RE1,0.0459
LNDMAIRNF,CRPMAI,1,2029,S22,RE1,0.0229
LNDMAIRNF,CRPMAI,1,2030,S22,RE1,0.0
LNDMAIRNF,CRPMAI,1,2031,S22,RE1,0.0
LNDMAIRNF,CRPMAI,1,2032,S22,RE1,0.0
LNDMAIRNF,CRPMAI,1,2033,S22,RE1,0.0
LNDMAIRNF,CRPMAI,1,2034,S22,RE1,0.0
LNDMAIRNF,CRPMAI,1,2035,S22,RE1,0.0
LNDMAIRNF,WTREVT,1,2020,S22,RE1,0.2706
LNDMAIRNF,WTREVT,1,2021,S22,RE1,0.2375
LNDMAIRNF,WTREVT,1,2022,S22,RE1,0.2111
LNDMAIRNF,WTREVT,1,2023,S22,RE1,0.1799
LNDMAIRNF,WTREVT,1,2024,S22,RE1,0.1542
LNDMAIRNF,WTREVT,1,2025,S22,RE1,0.1252
LNDMAIRNF,WTREVT,1,2026,S22,RE1,0.1001
LNDMAIRNF,WTREVT,1,2027,S22,RE1,0.0751
LNDMAIRNF,WTREVT,1,2028,S22,RE1,0.0487
LNDMAIRNF,WTREVT,1,2029,S22,RE1,0.0244
LNDMAIRNF,WTREVT,1,2030,S22,RE1,0.0
LNDMAIRNF,WTREVT,1,2031,S22,RE1,0.0
LNDMAIRNF,WTREVT,1,2032,S22,RE1,0.0
LNDMAIRNF,WTREVT,1,2033,S22,RE1,0.0
LNDMAIRNF,WTREVT,1,2034,S22,RE1,0.0
LNDMAIRNF,WTREVT,1,2035,S22,RE1,0.0
LNDMAIRNF,WTRGWT,1,2020,S22,RE1,0.0541
LNDMAIRNF,WTRGWT,1,2021,S22,RE1,0.0487
LNDMAIRNF,WTRGWT,1,2022,S22,RE1,0.0433
LNDMAIRNF,WTRGWT,1,2023,S22,RE1,0.0379
LNDMAIRNF,WTRGWT,1,2024,S22,RE1,0.0325
LNDMAIRNF,WTRGWT,1,2025,S22,RE1,0.0237
LNDMAIRNF,WTRGWT,1,2026,S22,RE1,0.0189
LNDMAIRNF,WTRGWT,1,2027,S22,RE1,0.0142
LNDMAIRNF,WTRGWT,1,2028,S22,RE1,0.0095
LNDMAIRNF,WTRGWT,1,2029,S22,RE1,0.0047
LNDMAIRNF,WTRGWT,1,2030,S22,RE1,0.0
LNDMAIRNF,WTRGWT,1,2031,S22,RE1,0.0
LNDMAIRNF,WTRGWT,1,2032,S22,RE1,0.0
LNDMAIRNF,WTRGWT,1,2033,S22,RE1,0.0
LNDMAIRNF,WTRGWT,1,2034,S22,RE1,0.0
LNDMAIRNF,WTRGWT,1,2035,S22,RE1,0.0
LNDMAIRNF,WTRRUN,1,2020,S22,RE1,0.4871
LNDMAIRNF,WTRRUN,1,2021,S22,RE1,0.4323
LNDMAIRNF,WTRRUN,1,2022,S22,RE1,0.3788
LNDMAIRNF,WTRRUN,1,2023,S22,RE1,0.3267
LNDMAIRNF,WTRRUN,1,2024,S22,RE1,0.276
LNDMAIRNF,WTRRUN,1,2025,S22,RE1,0.2266
LNDMAIRNF,WTRRUN,1,2026,S22,RE1,0.1813
LNDMAIRNF,WTRRUN,1,2027,S22,RE1,0.1339
LNDMAIRNF,WTRRUN,1,2028,S22,RE1,0.0879
LNDMAIRNF,WTRRUN,1,2029,S22,RE1,0.0433
LNDMAIRNF,WTRRUN,1,2030,S22,RE1,0.0
LNDMAIRNF,WTRRUN,1,2031,S22,RE1,0.0
LNDMAIRNF,WTRRUN,1,2032,S22,RE1,0.0
LNDMAIRNF,WTRRUN,1,2033,S22,RE1,0.0
LNDMAIRNF,WTRRUN,1,2034,S22,RE1,0.0
LNDMAIRNF,WTRRUN,1,2035,S22,RE1,0.0
LNDRICIRR,CRPRIC,1,2020,S22,RE1,0.0985
LNDRICIRR,CRPRIC,1,2021,S22,RE1,0.1168
LNDRICIRR,CRPRIC,1,2022,S22,RE1,0.1383
LNDRICIRR,CRPRIC,1,2023,S22,RE1,0.1588
LNDRICIRR,CRPRIC,1,2024,S22,RE1,0.179
LNDRICIRR,CRPRIC,1,2025,S22,RE1,0.1986
LNDRICIRR,CRPRIC,1,2026,S22,RE1,0.2178
LNDRICIRR,CRPRIC,1,2027,S22,RE1,0.2363
LNDRICIRR,CRPRIC,1,2028,S22,RE1,0.2545
LNDRICIRR,CRPRIC,1,2029,S22,RE1,0.2724
LNDRICIRR,CRPRIC,1,2030,S22,RE1,0.2896
LNDRICIRR,CRPRIC,1,2031,S22,RE1,0.2954
LNDRICIRR,CRPRIC,1,2032,S22,RE1,0.3013
LNDRICIRR,CRPRIC,1,2033,S22,RE1,0.3074
LNDRICIRR,CRPRIC,1,2034,S22,RE1,0.3135
LNDRICIRR,CRPRIC,1,2035,S22,RE1,0.3198
LNDRICIRR,WTREVT,1,2020,S22,RE1,0.0681
LNDRICIRR,WTREVT,1,2021,S22,RE1,0.0808
LNDRICIRR,WTREVT,1,2022,S22,RE1,0.0956
LNDRICIRR,WTREVT,1,2023,S22,RE1,0.1098
LNDRICIRR,WTREVT,1,2024,S22,RE1,0.1238
LNDRICIRR,WTREVT,1,2025,S22,RE1,0.1373
LNDRICIRR,WTREVT,1,2026,S22,RE1,0.1505
LNDRICIRR,WTREVT,1,2027,S22,RE1,0.1634
LNDRICIRR,WTREVT,1,2028,S22,RE1,0.1759
LNDRICIRR,WTREVT,1,2029,S22,RE1,0.1883
LNDRICIRR,WTREVT,1,2030,S22,RE1,0.2002
LNDRICIRR,WTREVT,1,2031,S22,RE1,0.2042
LNDRICIRR,WTREVT,1,2032,S22,RE1,0.2083
LNDRICIRR,WTREVT,1,2033,S22,RE1,0.2125
LNDRICIRR,WTREVT,1,2034,S22,RE1,0.2167
LNDRICIRR,WTREVT,1,2035,S22,RE1,0.221
LNDRICIRR,WTRGWT,1,2020,S22,RE1,0.0082
LNDRICIRR,WTRGWT,1,2021,S22,RE1,0.0097
LNDRICIRR,WTRGWT,1,2022,S22,RE1,0.0115
LNDRICIRR,WTRGWT,1,2023,S22,RE1,0.0132
LNDRICIRR,WTRGWT,1,2024,S22,RE1,0.0148
LNDRICIRR,WTRGWT,1,2025,S22,RE1,0.0165
LNDRICIRR,WTRGWT,1,2026,S22,RE1,0.0181
LNDRICIRR,WTRGWT,1,2027,S22,RE1,0.0196
LNDRICIRR,WTRGWT,1,2028,S22,RE1,0.0211
LNDRICIRR,WTRGWT,1,2029,S22,RE1,0.0226
LNDRICIRR,WTRGWT,1,2030,S22,RE1,0.024
LNDRICIRR,WTRGWT,1,2031,S22,RE1,0.0245
LNDRICIRR,WTRGWT,1,2032,S22,RE1,0.025
LNDRICIRR,WTRGWT,1,2033,S22,RE1,0.0255
LNDRICIRR,WTRGWT,1,2034,S22,RE1,0.026
LNDRICIRR,WTRGWT,1,2035,S22,RE1,0.0265
LNDRICIRR,WTRRUN,1,2020,S22,RE1,0.0735
LNDRICIRR,WTRRUN,1,2021,S22,RE1,0.0872
LNDRICIRR,WTRRUN,1,2022,S22,RE1,0.1032
LNDRICIRR,WTRRUN,1,2023,S22,RE1,0.1185
LNDRICIRR,WTRRUN,1,2024,S22,RE1,0.1337
LNDRICIRR,WTRRUN,1,2025,S22,RE1,0.1483
LNDRICIRR,WTRRUN,1,2026,S22,RE1,0.1626
LNDRICIRR,WTRRUN,1,2027,S22,RE1,0.1764
LNDRICIRR,WTRRUN,1,2028,S22,RE1,0.19
LNDRICIRR,WTRRUN,1,2029,S22,RE1,0.2033
LNDRICIRR,WTRRUN,1,2030,S22,RE1,0.2162
LNDRICIRR,WTRRUN,1,2031,S22,RE1,0.2205
LNDRICIRR,WTRRUN,1,2032,S22,RE1,0.2249
LNDRICIRR,WTRRUN,1,2033,S22,RE1,0.2295
LNDRICIRR,WTRRUN,1,2034,S22,RE1,0.234
LNDRICIRR,WTRRUN,1,2035,S22,RE1,0.2387
LNDRICRNF,CRPRIC,1,2020,S22,RE1,0.1425
LNDRICRNF,CRPRIC,1,2021,S22,RE1,0.1256
LNDRICRNF,CRPRIC,1,2022,S22,RE1,0.1089
LNDRICRNF,CRPRIC,1,2023,S22,RE1,0.0933
LNDRICRNF,CRPRIC,1,2024,S22,RE1,0.0782
LNDRICRNF,CRPRIC,1,2025,S22,RE1,0.0637
LNDRICRNF,CRPRIC,1,2026,S22,RE1,0.0499
LNDRICRNF,CRPRIC,1,2027,S22,RE1,0.0366
LNDRICRNF,CRPRIC,1,2028,S22,RE1,0.0238
LNDRICRNF,CRPRIC,1,2029,S22,RE1,0.0116
LNDRICRNF,CRPRIC,1,2030,S22,RE1,0.0
LNDRICRNF,CRPRIC,1,2031,S22,RE1,0.0
LNDRICRNF,CRPRIC,1,2032,S22,RE1,0.0
LNDRICRNF,CRPRIC,1,2033,S22,RE1,0.0
LNDRICRNF,CRPRIC,1,2034,S22,RE1,0.0
LNDRICRNF,CRPRIC,1,2035,S22,RE1,0.0
LNDRICRNF,WTREVT,1,2020,S22,RE1,0.1409
LNDRICRNF,WTREVT,1,2021,S22,RE1,0.1247
LNDRICRNF,WTREVT,1,2022,S22,RE1,0.1089
LNDRICRNF,WTREVT,1,2023,S22,RE1,0.0953
LNDRICRNF,WTREVT,1,2024,S22,RE1,0.0803
LNDRICRNF,WTREVT,1,2025,S22,RE1,0.0657
LNDRICRNF,WTREVT,1,2026,S22,RE1,0.0526
LNDRICRNF,WTREVT,1,2027,S22,RE1,0.0388
LNDRICRNF,WTREVT,1,2028,S22,RE1,0.0254
LNDRICRNF,WTREVT,1,2029,S22,RE1,0.0124
LNDRICRNF,WTREVT,1,2030,S22,RE1,0.0
LNDRICRNF,WTREVT,1,2031,S22,RE1,0.0
LNDRICRNF,WTREVT,1,2032,S22,RE1,0.0
LNDRICRNF,WTREVT,1,2033,S22,RE1,0.0
LNDRICRNF,WTREVT,1,2034,S22,RE1,0.0
LNDRICRNF,WTREVT,1,2035,S22,RE1,0.0
LNDRICRNF,WTRGWT,1,2020,S22,RE1,0.0141
LNDRICRNF,WTRGWT,1,2021,S22,RE1,0.0127
LNDRICRNF,WTRGWT,1,2022,S22,RE1,0.0113
LNDRICRNF,WTRGWT,1,2023,S22,RE1,0.0099
LNDRICRNF,WTRGWT,1,2024,S22,RE1,0.0085
LNDRICRNF,WTRGWT,1,2025,S22,RE1,0.007
LNDRICRNF,WTRGWT,1,2026,S22,RE1,0.0056
LNDRICRNF,WTRGWT,1,2027,S22,RE1,0.0035
LNDRICRNF,WTRGWT,1,2028,S22,RE1,0.0024
LNDRICRNF,WTRGWT,1,2029,S22,RE1,0.0012
LNDRICRNF,WTRGWT,1,2030,S22,RE1,0.0
LNDRICRNF,WTRGWT,1,2031,S22,RE1,0.0
LNDRICRNF,WTRGWT,1,2032,S22,RE1,0.0
LNDRICRNF,WTRGWT,1,2033,S22,RE1,0.0
LNDRICRNF,WTRGWT,1,2034,S22,RE1,0.0
LNDRICRNF,WTRGWT,1,2035,S22,RE1,0.0
LNDRICRNF,WTRRUN,1,2020,S22,RE1,0.1268
LNDRICRNF,WTRRUN,1,2021,S22,RE1,0.112
LNDRICRNF,WTRRUN,1,2022,S22,RE1,0.0995
LNDRICRNF,WTRRUN,1,2023,S22,RE1,0.0855
LNDRICRNF,WTRRUN,1,2024,S22,RE1,0.0719
LNDRICRNF,WTRRUN,1,2025,S22,RE1,0.0598
LNDRICRNF,WTRRUN,1,2026,S22,RE1,0.0469
LNDRICRNF,WTRRUN,1,2027,S22,RE1,0.0345
LNDRICRNF,WTRRUN,1,2028,S22,RE1,0.023
LNDRICRNF,WTRRUN,1,2029,S22,RE1,0.0112
LNDRICRNF,WTRRUN,1,2030,S22,RE1,0.0
LNDRICRNF,WTRRUN,1,2031,S22,RE1,0.0
LNDRICRNF,WTRRUN,1,2032,S22,RE1,0.0
LNDRICRNF,WTRRUN,1,2033,S22,RE1,0.0
LNDRICRNF,WTRRUN,1,2034,S22,RE1,0.0
LNDRICRNF,WTRRUN,1,2035,S22,RE1,0.0
LNDWAT,LWAT,1,2020,S22,RE1,4.1229
LNDWAT,LWAT,1,2021,S22,RE1,4.1285
LNDWAT,LWAT,1,2022,S22,RE1,4.1285
LNDWAT,LWAT,1,2023,S22,RE1,4.1285
LNDWAT,LWAT,1,2024,S22,RE1,4.1285
LNDWAT,LWAT,1,2025,S22,RE1,4.1285
LNDWAT,LWAT,1,2026,S22,RE1,4.1285
LNDWAT,LWAT,1,2027,S22,RE1,4.2785
LNDWAT,LWAT,1,2028,S22,RE1,4.1285
LNDWAT,LWAT,1,2029,S22,RE1,4.2827
LNDWAT,LWAT,1,2030,S22,RE1,4.2296
LNDWAT,LWAT,1,2031,S22,RE1,4.1873
LNDWAT,LWAT,1,2032,S22,RE1,4.1285
LNDWAT,LWAT,1,2033,S22,RE1,4.0694
LNDWAT,LWAT,1,2034,S22,RE1,4.0269
LNDWAT,LWAT,1,2035,S22,RE1,3.9674
LNDWAT,WTREVT,1,2020,S22,RE1,1.6492
LNDWAT,WTREVT,1,2021,S22,RE1,1.6101
LNDWAT,WTREVT,1,2022,S22,RE1,1.6101
LNDWAT,WTREVT,1,2023,S22,RE1,1.5688
LNDWAT,WTREVT,1,2024,S22,RE1,1.5688
LNDWAT,WTREVT,1,2025,S22,RE1,1.5275
LNDWAT,WTREVT,1,2026,S22,RE1,1.5275
LNDWAT,WTREVT,1,2027,S22,RE1,1.583
LNDWAT,WTREVT,1,2028,S22,RE1,1.4862
LNDWAT,WTREVT,1,2029,S22,RE1,1.5418
LNDWAT,WTREVT,1,2030,S22,RE1,1.4804
LNDWAT,WTREVT,1,2031,S22,RE1,1.4656
LNDWAT,WTREVT,1,2032,S22,RE1,1.445
LNDWAT,WTREVT,1,2033,S22,RE1,1.4243
LNDWAT,WTREVT,1,2034,S22,RE1,1.4094
LNDWAT,WTREVT,1,2035,S22,RE1,1.3886
LNDWAT,WTRGWT,1,2020,S22,RE1,0.3298
LNDWAT,WTRGWT,1,2021,S22,RE1,0.3303
LNDWAT,WTRGWT,1,2022,S22,RE1,0.3303
LNDWAT,WTRGWT,1,2023,S22,RE1,0.3303
LNDWAT,WTRGWT,1,2024,S22,RE1,0.3303
LNDWAT,WTRGWT,1,2025,S22,RE1,0.289
LNDWAT,WTRGWT,1,2026,S22,RE1,0.289
LNDWAT,WTRGWT,1,2027,S22,RE1,0.2995
LNDWAT,WTRGWT,1,2028,S22,RE1,0.289
LNDWAT,WTRGWT,1,2029,S22,RE1,0.2998
LNDWAT,WTRGWT,1,2030,S22,RE1,0.2961
LNDWAT,WTRGWT,1,2031,S22,RE1,0.2931
LNDWAT,WTRGWT,1,2032,S22,RE1,0.289
LNDWAT,WTRGWT,1,2033,S22,RE1,0.2849
LNDWAT,WTRGWT,1,2034,S22,RE1,0.2819
LNDWAT,WTRGWT,1,2035,S22,RE1,0.2777
LNDWAT,WTRRUN,1,2020,S22,RE1,2.9685
LNDWAT,WTRRUN,1,2021,S22,RE1,2.9312
LNDWAT,WTRRUN,1,2022,S22,RE1,2.8899
LNDWAT,WTRRUN,1,2023,S22,RE1,2.8486
LNDWAT,WTRRUN,1,2024,S22,RE1,2.8074
LNDWAT,WTRRUN,1,2025,S22,RE1,2.7661
LNDWAT,WTRRUN,1,2026,S22,RE1,2.7661
LNDWAT,WTRRUN,1,2027,S22,RE1,2.8238
LNDWAT,WTRRUN,1,2028,S22,RE1,2.6835
LNDWAT,WTRRUN,1,2029,S22,RE1,2.7409
LNDWAT,WTRRUN,1,2030,S22,RE1,2.7069
LNDWAT,WTRRUN,1,2031,S22,RE1,2.6799
LNDWAT,WTRRUN,1,2032,S22,RE1,2.6422
LNDWAT,WTRRUN,1,2033,S22,RE1,2.5637
LNDWAT,WTRRUN,1,2034,S22,RE1,2.537
LNDWAT,WTRRUN,1,2035,S22,RE1,2.4994
MINCOA,COA,1,2020,S22,RE1,62.4413
MINCOA,COA,1,2021,S22,RE1,62.4413
MINCOA,COA,1,2022,S22,RE1,62.4413
MINCOA,COA,1,2023,S22,RE1,62.4413
MINCOA,COA,1,2024,S22,RE1,62.4413
MINCOA,COA,1,2025,S22,RE1,62.4413
MINCOA,COA,1,2026,S22,RE1,33.1222
MINCOA,COA,1,2027,S22,RE1,30.7737
MINCOA,COA,1,2028,S22,RE1,62.4413
MINCOA,COA,1,2029,S22,RE1,25.593
MINCOA,COA,1,2030,S22,RE1,31.2206
MINCOA,COA,1,2031,S22,RE1,31.2206
MINCOA,COA,1,2032,S22,RE1,31.2206
MINCOA,COA,1,2033,S22,RE1,31.2206
MINCOA,COA,1,2034,S22,RE1,31.2206
MINCOA,COA,1,2035,S22,RE1,31.2206
MINGAS,GAS,1,2020,S22,RE1,1.1455
MINGAS,GAS,1,2021,S22,RE1,5.8404
MINGAS,GAS,1,2022,S22,RE1,11.9718
MINGAS,GAS,1,2023,S22,RE1,18.2063
MINGAS,GAS,1,2024,S22,RE1,24.7018
MINGAS,GAS,1,2025,S22,RE1,31.3217
MINGAS,GAS,1,2026,S22,RE1,58.1824
MINGAS,GAS,1,2027,S22,RE1,67.3721
MINGAS,GAS,1,2028,S22,RE1,54.0642
MINGAS,GAS,1,2029,S22,RE1,87.3995
MINGAS,GAS,1,2030,S22,RE1,92.5179
MINGAS,GAS,1,2031,S22,RE1,101.6726
MINGAS,GAS,1,2032,S22,RE1,111.5888
MINGAS,GAS,1,2033,S22,RE1,121.914
MINGAS,GAS,1,2034,S22,RE1,132.9959
MINGAS,GAS,1,2035,S22,RE1,144.4329
PWRCOA,ELC001,1,2020,S22,RE1,20.8138
PWRCOA,ELC001,1,2021,S22,RE1,20.8138
PWRCOA,ELC001,1,2022,S22,RE1,20.8138
PWRCOA,ELC001,1,2023,S22,RE1,20.8138
PWRCOA,ELC001,1,2024,S22,RE1,20.8138
PWRCOA,ELC001,1,2025,S22,RE1,20.8138
PWRCOA,ELC001,1,2026,S22,RE1,11.0407
PWRCOA,ELC001,1,2027,S22,RE1,10.2579
PWRCOA,ELC001,1,2028,S22,RE1,20.8138
PWRCOA,ELC001,1,2029,S22,RE1,8.531
PWRCOA,ELC001,1,2030,S22,RE1,10.4069
PWRCOA,ELC001,1,2031,S22,RE1,10.4069
PWRCOA,ELC001,1,2032,S22,RE1,10.4069
PWRCOA,ELC001,1,2033,S22,RE1,10.4069
PWRCOA,ELC001,1,2034,S22,RE1,10.4069
PWRCOA,ELC001,1,2035,S22,RE1,10.4069
PWRGAS,ELC001,1,2020,S22,RE1,0.5727
PWRGAS,ELC001,1,2021,S22,RE1,2.9202
PWRGAS,ELC001,1,2022,S22,RE1,5.9859
PWRGAS,ELC001,1,2023,S22,RE1,9.1031
PWRGAS,ELC001,1,2024,S22,RE1,12.3509
PWRGAS,ELC001,1,2025,S22,RE1,15.6608
PWRGAS,ELC001,1,2026,S22,RE1,29.0912
PWRGAS,ELC001,1,2027,S22,RE1,33.6861
PWRGAS,ELC001,1,2028,S22,RE1,27.0321
PWRGAS,ELC001,1,2029,S22,RE1,43.6997
PWRGAS,ELC001,1,2030,S22,RE1,46.2589
PWRGAS,ELC001,1,2031,S22,RE1,50.8363
PWRGAS,ELC001,1,2032,S22,RE1,55.7944
PWRGAS,ELC001,1,2033,S22,RE1,60.957
PWRGAS,ELC001,1,2034,S22,RE1,66.498
PWRGAS,ELC001,1,2035,S22,RE1,72.2165
PWRHYD,ELC001,1,2020,S22,RE1,6.3389
PWRHYD,ELC001,1,2021,S22,RE1,6.3196
PWRHYD,ELC001,1,2022,S22,RE1,6.1632
PWRHYD,ELC001,1,2023,S22,RE1,6.1445
PWRHYD,ELC001,1,2024,S22,RE1,5.9886
PWRHYD,ELC001,1,2025,S22,RE1,5.972
PWRHYD,ELC001,1,2026,S22,RE1,5.9787
PWRHYD,ELC001,1,2027,S22,RE1,5.835
PWRHYD,ELC001,1,2028,S22,RE1,5.8088
PWRHYD,ELC001,1,2029,S22,RE1,5.6669
PWRHYD,ELC001,1,2030,S22,RE1,5.6693
PWRHYD,ELC001,1,2031,S22,RE1,5.6698
PWRHYD,ELC001,1,2032,S22,RE1,5.6688
PWRHYD,ELC001,1,2033,S22,RE1,5.6535
PWRHYD,ELC001,1,2034,S22,RE1,5.6542
PWRHYD,ELC001,1,2035,S22,RE1,5.6534
PWRSOL,ELC002,1,2020,S22,RE1,0.0
PWRSOL,ELC002,1,2021,S22,RE1,0.0
PWRSOL,ELC002,1,2022,S22,RE1,0.0
PWRSOL,ELC002,1,2023,S22,RE1,0.0
PWRSOL,ELC002,1,2024,S22,RE1,0.0
PWRSOL,ELC002,1,2025,S22,RE1,0.0
PWRSOL,ELC002,1,2026,S22,RE1,0.0
PWRSOL,ELC002,1,2027,S22,RE1,0.0
PWRSOL,ELC002,1,2028,S22,RE1,0.0
PWRSOL,ELC002,1,2029,S22,RE1,0.0
PWRSOL,ELC002,1,2030,S22,RE1,0.0
PWRSOL,ELC002,1,2031,S22,RE1,0.0
PWRSOL,ELC002,1,2032,S22,RE1,0.0
PWRSOL,ELC002,1,2033,S22,RE1,0.0
PWRSOL,ELC002,1,2034,S22,RE1,0.0
PWRSOL,ELC002,1,2035,S22,RE1,0.0
PWRTRN,ELC002,1,2020,S22,RE1,27.833
PWRTRN,ELC002,1,2021,S22,RE1,29.9283
PWRTRN,ELC002,1,2022,S22,RE1,32.5467
PWRTRN,ELC002,1,2023,S22,RE1,35.3353
PWRTRN,ELC002,1,2024,S22,RE1,38.118
PWRTRN,ELC002,1,2025,S22,RE1,41.0821
PWRTRN,ELC002,1,2026,S22,RE1,44.3797
PWRTRN,ELC002,1,2027,S22,RE1,47.6812
PWRTRN,ELC002,1,2028,S22,RE1,51.1693
PWRTRN,ELC002,1,2029,S22,RE1,54.988
PWRTRN,ELC002,1,2030,S22,RE1,58.9817
PWRTRN,ELC002,1,2031,S22,RE1,63.1018
PWRTRN,ELC002,1,2032,S22,RE1,67.5631
PWRTRN,ELC002,1,2033,S22,RE1,72.1958
PWRTRN,ELC002,1,2034,S22,RE1,77.1832
PWRTRN,ELC002,1,2035,S22,RE1,82.3292
PWRWND,ELC001,1,2020,S22,RE1,3.2001
PWRWND,ELC001,1,2021,S22,RE1,3.2001
PWRWND,ELC001,1,2022,S22,RE1,3.2001
PWRWND,ELC001,1,2023,S22,RE1,3.2001
PWRWND,ELC001,1,2024,S22,RE1,3.2001
PWRWND,ELC001,1,2025,S22,RE1,3.2001
PWRWND,ELC001,1,2026,S22,RE1,3.2001
PWRWND,ELC001,1,2027,S22,RE1,3.2001
PWRWND,ELC001,1,2028,S22,RE1,3.2001
PWRWND,ELC001,1,2029,S22,RE1,3.2001
PWRWND,ELC001,1,2030,S22,RE1,3.2001
PWRWND,ELC001,1,2031,S22,RE1,3.2001
PWRWND,ELC001,1,2032,S22,RE1,3.2001
PWRWND,ELC001,1,2033,S22,RE1,3.2001
PWRWND,ELC001,1,2034,S22,RE1,3.2001
PWRWND,ELC001,1,2035,S22,RE1,3.2001
RSCHYD,HYD,1,2020,S22,RE1,6.3389
RSCHYD,HYD,1,2021,S22,RE1,6.3196
RSCHYD,HYD,1,2022,S22,RE1,6.1632
RSCHYD,HYD,1,2023,S22,RE1,6.1445
RSCHYD,HYD,1,2024,S22,RE1,5.9886
RSCHYD,HYD,1,2025,S22,RE1,5.972
RSCHYD,HYD,1,2026,S22,RE1,5.9787
RSCHYD,HYD,1,2027,S22,RE1,5.835
RSCHYD,HYD,1,2028,S22,RE1,5.8088
RSCHYD,HYD,1,2029,S22,RE1,5.6669
RSCHYD,HYD,1,2030,S22,RE1,5.6693
RSCHYD,HYD,1,2031,S22,RE1,5.6698
RSCHYD,HYD,1,2032,S22,RE1,5.6688
RSCHYD,HYD,1,2033,S22,RE1,5.6535
RSCHYD,HYD,1,2034,S22,RE1,5.6542
RSCHYD,HYD,1,2035,S22,RE1,5.6534
RSCHYD,WTRSUR,1,2020,S22,RE1,18.1111
RSCHYD,WTRSUR,1,2021,S22,RE1,18.056
RSCHYD,WTRSUR,1,2022,S22,RE1,17.6092
RSCHYD,WTRSUR,1,2023,S22,RE1,17.5556
RSCHYD,WTRSUR,1,2024,S22,RE1,17.1102
RSCHYD,WTRSUR,1,2025,S22,RE1,17.063
RSCHYD,WTRSUR,1,2026,S22,RE1,17.082
RSCHYD,WTRSUR,1,2027,S22,RE1,16.6714
RSCHYD,WTRSUR,1,2028,S22,RE1,16.5965
RSCHYD,WTRSUR,1,2029,S22,RE1,16.1912
RSCHYD,WTRSUR,1,2030,S22,RE1,16.1979
RSCHYD,WTRSUR,1,2031,S22,RE1,16.1995
RSCHYD,WTRSUR,1,2032,S22,RE1,16.1965
RSCHYD,WTRSUR,1,2033,S22,RE1,16.1528
RSCHYD,WTRSUR,1,2034,S22,RE1,16.1549
RSCHYD,WTRSUR,1,2035,S22,RE1,16.1526
RSCLND,LND,1,2020,S22,RE1,49.5
RSCLND,LND,1,2021,S22,RE1,49.5
RSCLND,LND,1,2022,S22,RE1,49.5
RSCLND,LND,1,2023,S22,RE1,49.5
RSCLND,LND,1,2024,S22,RE1,49.5
