r_x,f,t,y,m,r_y,l,r,ProductionByTechnologyByMode
RE1,WTRRUN,LNDMAIRNF,2020,1,RE1,S22,RE1,0.4871
RE1,WTRRUN,LNDMAIRNF,2021,1,RE1,S22,RE1,0.4323
RE1,WTRRUN,LNDMAIRNF,2022,1,RE1,S22,RE1,0.3788
RE1,WTRRUN,LNDMAIRNF,2023,1,RE1,S22,RE1,0.3267
RE1,WTRRUN,LNDMAIRNF,2024,1,RE1,S22,RE1,0.276
RE1,WTRRUN,LNDMAIRNF,2025,1,RE1,S22,RE1,0.2266
RE1,WTRRUN,LNDMAIRNF,2026,1,RE1,S22,RE1,0.1813
RE1,WTRRUN,LNDMAIRNF,2027,1,RE1,S22,RE1,0.1339
RE1,WTRRUN,LNDMAIRNF,2028,1,RE1,S22,RE1,0.0879
RE1,WTRRUN,LNDMAIRNF,2029,1,RE1,S22,RE1,0.0433
RE1,CRPRIC,LNDRICIRR,2020,1,RE1,S22,RE1,0.0985
RE1,CRPRIC,LNDRICIRR,2021,1,RE1,S22,RE1,0.1168
RE1,CRPRIC,LNDRICIRR,2022,1,RE1,S22,RE1,0.1383
RE1,CRPRIC,LNDRICIRR,2023,1,RE1,S22,RE1,0.1588
RE1,CRPRIC,LNDRICIRR,2024,1,RE1,S22,RE1,0.179
RE1,CRPRIC,LNDRICIRR,2025,1,RE1,S22,RE1,0.1986
RE1,CRPRIC,LNDRICIRR,2026,1,RE1,S22,RE1,0.2178
RE1,CRPRIC,LNDRICIRR,2027,1,RE1,S22,RE1,0.2363
RE1,CRPRIC,LNDRICIRR,2028,1,RE1,S22,RE1,0.2545
RE1,CRPRIC,LNDRICIRR,2029,1,RE1,S22,RE1,0.2724
RE1,CRPRIC,LNDRICIRR,2030,1,RE1,S22,RE1,0.2896
RE1,CRPRIC,LNDRICIRR,2031,1,RE1,S22,RE1,0.2954
RE1,CRPRIC,LNDRICIRR,2032,1,RE1,S22,RE1,0.3013
RE1,CRPRIC,LNDRICIRR,2033,1,RE1,S22,RE1,0.3074
RE1,CRPRIC,LNDRICIRR,2034,1,RE1,S22,RE1,0.3135
RE1,CRPRIC,LNDRICIRR,2035,1,RE1,S22,RE1,0.3198
RE1,WTREVT,LNDRICIRR,2020,1,RE1,S22,RE1,0.0681
RE1,WTREVT,LNDRICIRR,2021,1,RE1,S22,RE1,0.0808
RE1,WTREVT,LNDRICIRR,2022,1,RE1,S22,RE1,0.0956
RE1,WTREVT,LNDRICIRR,2023,1,RE1,S22,RE1,0.1098
RE1,WTREVT,LNDRICIRR,2024,1,RE1,S22,RE1,0.1238
RE1,WTREVT,LNDRICIRR,2025,1,RE1,S22,RE1,0.1373
RE1,WTREVT,LNDRICIRR,2026,1,RE1,S22,RE1,0.1505
RE1,WTREVT,LNDRICIRR,2027,1,RE1,S22,RE1,0.1634
RE1,WTREVT,LNDRICIRR,2028,1,RE1,S22,RE1,0.1759
RE1,WTREVT,LNDRICIRR,2029,1,RE1,S22,RE1,0.1883
RE1,WTREVT,LNDRICIRR,2030,1,RE1,S22,RE1,0.2002
RE1,WTREVT,LNDRICIRR,2031,1,RE1,S22,RE1,0.2042
RE1,WTREVT,LNDRICIRR,2032,1,RE1,S22,RE1,0.2083
RE1,WTREVT,LNDRICIRR,2033,1,RE1,S22,RE1,0.2125
RE1,WTREVT,LNDRICIRR,2034,1,RE1,S22,RE1,0.2167
RE1,WTREVT,LNDRICIRR,2035,1,RE1,S22,RE1,0.221
RE1,WTRGWT,LNDRICIRR,2020,1,RE1,S22,RE1,0.0082
RE1,WTRGWT,LNDRICIRR,2021,1,RE1,S22,RE1,0.0097
RE1,WTRGWT,LNDRICIRR,2022,1,RE1,S22,RE1,0.0115
RE1,WTRGWT,LNDRICIRR,2023,1,RE1,S22,RE1,0.0132
RE1,WTRGWT,LNDRICIRR,2024,1,RE1,S22,RE1,0.0148
RE1,WTRGWT,LNDRICIRR,2025,1,RE1,S22,RE1,0.0165
RE1,WTRGWT,LNDRICIRR,2026,1,RE1,S22,RE1,0.0181
RE1,WTRGWT,LNDRICIRR,2027,1,RE1,S22,RE1,0.0196
RE1,WTRGWT,LNDRICIRR,2028,1,RE1,S22,RE1,0.0211
RE1,WTRGWT,LNDRICIRR,2029,1,RE1,S22,RE1,0.0226
RE1,WTRGWT,LNDRICIRR,2030,1,RE1,S22,RE1,0.024
RE1,WTRGWT,LNDRICIRR,2031,1,RE1,S22,RE1,0.0245
RE1,WTRGWT,LNDRICIRR,2032,1,RE1,S22,RE1,0.025
RE1,WTRGWT,LNDRICIRR,2033,1,RE1,S22,RE1,0.0255
RE1,WTRGWT,LNDRICIRR,2034,1,RE1,S22,RE1,0.026
RE1,WTRGWT,LNDRICIRR,2035,1,RE1,S22,RE1,0.0265
RE1,WTRRUN,LNDRICIRR,2020,1,RE1,S22,RE1,0.0735
RE1,WTRRUN,LNDRICIRR,2021,1,RE1,S22,RE1,0.0872
RE1,WTRRUN,LNDRICIRR,2022,1,RE1,S22,RE1,0.1032
RE1,WTRRUN,LNDRICIRR,2023,1,RE1,S22,RE1,0.1185
RE1,WTRRUN,LNDRICIRR,2024,1,RE1,S22,RE1,0.1337
RE1,WTRRUN,LNDRICIRR,2025,1,RE1,S22,RE1,0.1483
RE1,WTRRUN,LNDRICIRR,2026,1,RE1,S22,RE1,0.1626
RE1,WTRRUN,LNDRICIRR,2027,1,RE1,S22,RE1,0.1764
RE1,WTRRUN,LNDRICIRR,2028,1,RE1,S22,RE1,0.19
RE1,WTRRUN,LNDRICIRR,2029,1,RE1,S22,RE1,0.2033
RE1,WTRRUN,LNDRICIRR,2030,1,RE1,S22,RE1,0.2162
RE1,WTRRUN,LNDRICIRR,2031,1,RE1,S22,RE1,0.2205
RE1,WTRRUN,LNDRICIRR,2032,1,RE1,S22,RE1,0.2249
RE1,WTRRUN,LNDRICIRR,2033,1,RE1,S22,RE1,0.2295
RE1,WTRRUN,LNDRICIRR,2034,1,RE1,S22,RE1,0.234
RE1,WTRRUN,LNDRICIRR,2035,1,RE1,S22,RE1,0.2387
RE1,CRPRIC,LNDRICRNF,2020,1,RE1,S22,RE1,0.1357
RE1,CRPRIC,LNDRICRNF,2021,1,RE1,S22,RE1,0.1256
RE1,CRPRIC,LNDRICRNF,2022,1,RE1,S22,RE1,0.1089
RE1,CRPRIC,LNDRICRNF,2023,1,RE1,S22,RE1,0.0933
RE1,CRPRIC,LNDRICRNF,2024,1,RE1,S22,RE1,0.0782
RE1,CRPRIC,LNDRICRNF,2025,1,RE1,S22,RE1,0.0637
RE1,CRPRIC,LNDRICRNF,2026,1,RE1,S22,RE1,0.0499
RE1,CRPRIC,LNDRICRNF,2027,1,RE1,S22,RE1,0.0366
RE1,CRPRIC,LNDRICRNF,2028,1,RE1,S22,RE1,0.0238
RE1,CRPRIC,LNDRICRNF,2029,1,RE1,S22,RE1,0.0116
RE1,WTREVT,LNDRICRNF,2020,1,RE1,S22,RE1,0.1341
RE1,WTREVT,LNDRICRNF,2021,1,RE1,S22,RE1,0.1247
RE1,WTREVT,LNDRICRNF,2022,1,RE1,S22,RE1,0.1089
RE1,WTREVT,LNDRICRNF,2023,1,RE1,S22,RE1,0.0953
RE1,WTREVT,LNDRICRNF,2024,1,RE1,S22,RE1,0.0803
RE1,WTREVT,LNDRICRNF,2025,1,RE1,S22,RE1,0.0657
RE1,WTREVT,LNDRICRNF,2026,1,RE1,S22,RE1,0.0526
RE1,WTREVT,LNDRICRNF,2027,1,RE1,S22,RE1,0.0388
RE1,WTREVT,LNDRICRNF,2028,1,RE1,S22,RE1,0.0254
RE1,WTREVT,LNDRICRNF,2029,1,RE1,S22,RE1,0.0124
RE1,WTRGWT,LNDRICRNF,2020,1,RE1,S22,RE1,0.0134
RE1,WTRGWT,LNDRICRNF,2021,1,RE1,S22,RE1,0.0127
RE1,WTRGWT,LNDRICRNF,2022,1,RE1,S22,RE1,0.0113
RE1,WTRGWT,LNDRICRNF,2023,1,RE1,S22,RE1,0.0099
RE1,WTRGWT,LNDRICRNF,2024,1,RE1,S22,RE1,0.0085
RE1,WTRGWT,LNDRICRNF,2025,1,RE1,S22,RE1,0.007
RE1,WTRGWT,LNDRICRNF,2026,1,RE1,S22,RE1,0.0056
RE1,WTRGWT,LNDRICRNF,2027,1,RE1,S22,RE1,0.0035
RE1,WTRGWT,LNDRICRNF,2028,1,RE1,S22,RE1,0.0024
RE1,WTRGWT,LNDRICRNF,2029,1,RE1,S22,RE1,0.0012
RE1,WTRRUN,LNDRICRNF,2020,1,RE1,S22,RE1,0.1207
RE1,WTRRUN,LNDRICRNF,2021,1,RE1,S22,RE1,0.112
RE1,WTRRUN,LNDRICRNF,2022,1,RE1,S22,RE1,0.0995
RE1,WTRRUN,LNDRICRNF,2023,1,RE1,S22,RE1,0.0855
RE1,WTRRUN,LNDRICRNF,2024,1,RE1,S22,RE1,0.0719
RE1,WTRRUN,LNDRICRNF,2025,1,RE1,S22,RE1,0.0598
RE1,WTRRUN,LNDRICRNF,2026,1,RE1,S22,RE1,0.0469
RE1,WTRRUN,LNDRICRNF,2027,1,RE1,S22,RE1,0.0345
RE1,WTRRUN,LNDRICRNF,2028,1,RE1,S22,RE1,0.023
RE1,WTRRUN,LNDRICRNF,2029,1,RE1,S22,RE1,0.0112
RE1,LWAT,LNDWAT,2020,1,RE1,S22,RE1,4.1341
RE1,LWAT,LNDWAT,2021,1,RE1,S22,RE1,4.1285
RE1,LWAT,LNDWAT,2022,1,RE1,S22,RE1,4.1285
RE1,LWAT,LNDWAT,2023,1,RE1,S22,RE1,4.1285
RE1,LWAT,LNDWAT,2024,1,RE1,S22,RE1,4.1285
RE1,LWAT,LNDWAT,2025,1,RE1,S22,RE1,4.1285
RE1,LWAT,LNDWAT,2026,1,RE1,S22,RE1,4.1285
RE1,LWAT,LNDWAT,2027,1,RE1,S22,RE1,4.2785
RE1,LWAT,LNDWAT,2028,1,RE1,S22,RE1,4.1285
RE1,LWAT,LNDWAT,2029,1,RE1,S22,RE1,4.2827
RE1,LWAT,LNDWAT,2030,1,RE1,S22,RE1,4.2296
RE1,LWAT,LNDWAT,2031,1,RE1,S22,RE1,4.1873
RE1,LWAT,LNDWAT,2032,1,RE1,S22,RE1,4.1285
RE1,LWAT,LNDWAT,2033,1,RE1,S22,RE1,4.0694
RE1,LWAT,LNDWAT,2034,1,RE1,S22,RE1,4.0269
RE1,LWAT,LNDWAT,2035,1,RE1,S22,RE1,3.9674
RE1,WTREVT,LNDWAT,2020,1,RE1,S22,RE1,1.6536
RE1,WTREVT,LNDWAT,2021,1,RE1,S22,RE1,1.6101
RE1,WTREVT,LNDWAT,2022,1,RE1,S22,RE1,1.6101
RE1,WTREVT,LNDWAT,2023,1,RE1,S22,RE1,1.5688
RE1,WTREVT,LNDWAT,2024,1,RE1,S22,RE1,1.5688
RE1,WTREVT,LNDWAT,2025,1,RE1,S22,RE1,1.5275
RE1,WTREVT,LNDWAT,2026,1,RE1,S22,RE1,1.5275
RE1,WTREVT,LNDWAT,2027,1,RE1,S22,RE1,1.583
RE1,WTREVT,LNDWAT,2028,1,RE1,S22,RE1,1.4862
RE1,WTREVT,LNDWAT,2029,1,RE1,S22,RE1,1.5418
RE1,WTREVT,LNDWAT,2030,1,RE1,S22,RE1,1.4804
RE1,WTREVT,LNDWAT,2031,1,RE1,S22,RE1,1.4656
RE1,WTREVT,LNDWAT,2032,1,RE1,S22,RE1,1.445
RE1,WTREVT,LNDWAT,2033,1,RE1,S22,RE1,1.4243
RE1,WTREVT,LNDWAT,2034,1,RE1,S22,RE1,1.4094
RE1,WTREVT,LNDWAT,2035,1,RE1,S22,RE1,1.3886
RE1,WTRGWT,LNDWAT,2020,1,RE1,S22,RE1,0.3307
RE1,WTRGWT,LNDWAT,2021,1,RE1,S22,RE1,0.3303
RE1,WTRGWT,LNDWAT,2022,1,RE1,S22,RE1,0.3303
RE1,WTRGWT,LNDWAT,2023,1,RE1,S22,RE1,0.3303
RE1,WTRGWT,LNDWAT,2024,1,RE1,S22,RE1,0.3303
RE1,WTRGWT,LNDWAT,2025,1,RE1,S22,RE1,0.289
RE1,WTRGWT,LNDWAT,2026,1,RE1,S22,RE1,0.289
RE1,WTRGWT,LNDWAT,2027,1,RE1,S22,RE1,0.2995
RE1,WTRGWT,LNDWAT,2028,1,RE1,S22,RE1,0.289
RE1,WTRGWT,LNDWAT,2029,1,RE1,S22,RE1,0.2998
RE1,WTRGWT,LNDWAT,2030,1,RE1,S22,RE1,0.2961
RE1,WTRGWT,LNDWAT,2031,1,RE1,S22,RE1,0.2931
RE1,WTRGWT,LNDWAT,2032,1,RE1,S22,RE1,0.289
RE1,WTRGWT,LNDWAT,2033,1,RE1,S22,RE1,0.2849
RE1,WTRGWT,LNDWAT,2034,1,RE1,S22,RE1,0.2819
RE1,WTRGWT,LNDWAT,2035,1,RE1,S22,RE1,0.2777
RE1,WTRRUN,LNDWAT,2020,1,RE1,S22,RE1,2.9766
RE1,WTRRUN,LNDWAT,2021,1,RE1,S22,RE1,2.9312
RE1,WTRRUN,LNDWAT,2022,1,RE1,S22,RE1,2.8899
RE1,WTRRUN,LNDWAT,2023,1,RE1,S22,RE1,2.8486
RE1,WTRRUN,LNDWAT,2024,1,RE1,S22,RE1,2.8074
RE1,WTRRUN,LNDWAT,2025,1,RE1,S22,RE1,2.7661
RE1,WTRRUN,LNDWAT,2026,1,RE1,S22,RE1,2.7661
RE1,WTRRUN,LNDWAT,2027,1,RE1,S22,RE1,2.8238
RE1,WTRRUN,LNDWAT,2028,1,RE1,S22,RE1,2.6835
RE1,WTRRUN,LNDWAT,2029,1,RE1,S22,RE1,2.7409
RE1,WTRRUN,LNDWAT,2030,1,RE1,S22,RE1,2.7069
RE1,WTRRUN,LNDWAT,2031,1,RE1,S22,RE1,2.6799
RE1,WTRRUN,LNDWAT,2032,1,RE1,S22,RE1,2.6422
RE1,WTRRUN,LNDWAT,2033,1,RE1,S22,RE1,2.5637
RE1,WTRRUN,LNDWAT,2034,1,RE1,S22,RE1,2.537
RE1,WTRRUN,LNDWAT,2035,1,RE1,S22,RE1,2.4994
RE1,COA,MINCOA,2020,1,RE1,S22,RE1,53.5112
RE1,COA,MINCOA,2021,1,RE1,S22,RE1,46.4281
RE1,COA,MINCOA,2022,1,RE1,S22,RE1,55.6266
RE1,COA,MINCOA,2023,1,RE1,S22,RE1,62.4413
RE1,COA,MINCOA,2024,1,RE1,S22,RE1,62.4413
RE1,COA,MINCOA,2025,1,RE1,S22,RE1,62.4413
RE1,COA,MINCOA,2026,1,RE1,S22,RE1,62.4413
RE1,COA,MINCOA,2027,1,RE1,S22,RE1,62.4413
RE1,COA,MINCOA,2028,1,RE1,S22,RE1,62.4413
RE1,COA,MINCOA,2029,1,RE1,S22,RE1,62.4413
RE1,COA,MINCOA,2030,1,RE1,S22,RE1,2.8382
RE1,COA,MINCOA,2031,1,RE1,S22,RE1,2.8382
RE1,COA,MINCOA,2032,1,RE1,S22,RE1,31.2206
RE1,COA,MINCOA,2033,1,RE1,S22,RE1,31.2206
RE1,COA,MINCOA,2034,1,RE1,S22,RE1,31.2206
RE1,COA,MINCOA,2035,1,RE1,S22,RE1,31.2206
RE1,GAS,MINGAS,2020,1,RE1,S22,RE1,3.2991
RE1,GAS,MINGAS,2023,1,RE1,S22,RE1,1.692
RE1,GAS,MINGAS,2024,1,RE1,S22,RE1,8.1875
RE1,GAS,MINGAS,2025,1,RE1,S22,RE1,14.8074
RE1,GAS,MINGAS,2026,1,RE1,S22,RE1,20.0377
RE1,GAS,MINGAS,2027,1,RE1,S22,RE1,25.5981
RE1,GAS,MINGAS,2028,1,RE1,S22,RE1,32.9139
RE1,GAS,MINGAS,2029,1,RE1,S22,RE1,41.0556
RE1,GAS,MINGAS,2030,1,RE1,S22,RE1,89.1197
RE1,GAS,MINGAS,2031,1,RE1,S22,RE1,97.6965
RE1,GAS,MINGAS,2032,1,RE1,S22,RE1,88.0672
RE1,GAS,MINGAS,2033,1,RE1,S22,RE1,97.827
RE1,GAS,MINGAS,2034,1,RE1,S22,RE1,108.1651
RE1,GAS,MINGAS,2035,1,RE1,S22,RE1,118.9059
RE1,ELC001,PWRBATOUT,2020,2,RE1,S22,RE1,1.8971
RE1,ELC001,PWRBATOUT,2021,2,RE1,S22,RE1,8.25
RE1,ELC001,PWRBATOUT,2022,2,RE1,S22,RE1,8.25
RE1,ELC001,PWRBATOUT,2023,2,RE1,S22,RE1,8.25
RE1,ELC001,PWRBATOUT,2024,2,RE1,S22,RE1,8.25
RE1,ELC001,PWRBATOUT,2025,2,RE1,S22,RE1,8.25
RE1,ELC001,PWRBATOUT,2026,2,RE1,S22,RE1,9.2928
RE1,ELC001,PWRBATOUT,2027,2,RE1,S22,RE1,10.3239
RE1,ELC001,PWRBATOUT,2028,2,RE1,S22,RE1,10.566
RE1,ELC001,PWRBATOUT,2029,2,RE1,S22,RE1,10.8817
RE1,ELC001,PWRBATOUT,2030,2,RE1,S22,RE1,11.1488
RE1,ELC001,PWRBATOUT,2031,2,RE1,S22,RE1,11.4375
RE1,ELC001,PWRBATOUT,2032,2,RE1,S22,RE1,11.7506
RE1,ELC001,PWRBATOUT,2033,2,RE1,S22,RE1,12.0332
RE1,ELC001,PWRBATOUT,2034,2,RE1,S22,RE1,12.4047
RE1,ELC001,PWRBATOUT,2035,2,RE1,S22,RE1,12.7525
RE1,ELC001,PWRCOA,2020,1,RE1,S22,RE1,17.8371
RE1,ELC001,PWRCOA,2021,1,RE1,S22,RE1,15.476
RE1,ELC001,PWRCOA,2022,1,RE1,S22,RE1,18.5422
RE1,ELC001,PWRCOA,2023,1,RE1,S22,RE1,20.8138
RE1,ELC001,PWRCOA,2024,1,RE1,S22,RE1,20.8138
RE1,ELC001,PWRCOA,2025,1,RE1,S22,RE1,20.8138
RE1,ELC001,PWRCOA,2026,1,RE1,S22,RE1,20.8138
RE1,ELC001,PWRCOA,2027,1,RE1,S22,RE1,20.8138
RE1,ELC001,PWRCOA,2028,1,RE1,S22,RE1,20.8138
RE1,ELC001,PWRCOA,2029,1,RE1,S22,RE1,20.8138
RE1,ELC001,PWRCOA,2030,1,RE1,S22,RE1,0.9461
RE1,ELC001,PWRCOA,2031,1,RE1,S22,RE1,0.9461
RE1,ELC001,PWRCOA,2032,1,RE1,S22,RE1,10.4069
RE1,ELC001,PWRCOA,2033,1,RE1,S22,RE1,10.4069
RE1,ELC001,PWRCOA,2034,1,RE1,S22,RE1,10.4069
RE1,ELC001,PWRCOA,2035,1,RE1,S22,RE1,10.4069
RE1,ELC001,PWRGAS,2020,1,RE1,S22,RE1,1.6496
RE1,ELC001,PWRGAS,2023,1,RE1,S22,RE1,0.846
RE1,ELC001,PWRGAS,2024,1,RE1,S22,RE1,4.0938
RE1,ELC001,PWRGAS,2025,1,RE1,S22,RE1,7.4037
RE1,ELC001,PWRGAS,2026,1,RE1,S22,RE1,10.0189
RE1,ELC001,PWRGAS,2027,1,RE1,S22,RE1,12.799
RE1,ELC001,PWRGAS,2028,1,RE1,S22,RE1,16.457
RE1,ELC001,PWRGAS,2029,1,RE1,S22,RE1,20.5278
RE1,ELC001,PWRGAS,2030,1,RE1,S22,RE1,44.5599
RE1,ELC001,PWRGAS,2031,1,RE1,S22,RE1,48.8483
RE1,ELC001,PWRGAS,2032,1,RE1,S22,RE1,44.0336
RE1,ELC001,PWRGAS,2033,1,RE1,S22,RE1,48.9135
RE1,ELC001,PWRGAS,2034,1,RE1,S22,RE1,54.0826
RE1,ELC001,PWRGAS,2035,1,RE1,S22,RE1,59.4529
RE1,ELC001,PWRHYD,2020,1,RE1,S22,RE1,6.3396
RE1,ELC001,PWRHYD,2021,1,RE1,S22,RE1,6.3196
RE1,ELC001,PWRHYD,2022,1,RE1,S22,RE1,6.1632
RE1,ELC001,PWRHYD,2023,1,RE1,S22,RE1,6.1445
RE1,ELC001,PWRHYD,2024,1,RE1,S22,RE1,5.9886
RE1,ELC001,PWRHYD,2025,1,RE1,S22,RE1,5.972
RE1,ELC001,PWRHYD,2026,1,RE1,S22,RE1,5.9787
RE1,ELC001,PWRHYD,2027,1,RE1,S22,RE1,5.835
RE1,ELC001,PWRHYD,2028,1,RE1,S22,RE1,5.8088
RE1,ELC001,PWRHYD,2029,1,RE1,S22,RE1,5.6669
RE1,ELC001,PWRHYD,2030,1,RE1,S22,RE1,5.6693
RE1,ELC001,PWRHYD,2031,1,RE1,S22,RE1,5.6698
RE1,ELC001,PWRHYD,2032,1,RE1,S22,RE1,5.6688
RE1,ELC001,PWRHYD,2033,1,RE1,S22,RE1,5.6535
RE1,ELC001,PWRHYD,2034,1,RE1,S22,RE1,5.6542
RE1,ELC001,PWRHYD,2035,1,RE1,S22,RE1,5.6534
RE1,ELC002,PWRTRN,2020,1,RE1,S22,RE1,27.8311
RE1,ELC002,PWRTRN,2021,1,RE1,S22,RE1,29.9211
RE1,ELC002,PWRTRN,2022,1,RE1,S22,RE1,32.54
RE1,ELC002,PWRTRN,2023,1,RE1,S22,RE1,35.3289
RE1,ELC002,PWRTRN,2024,1,RE1,S22,RE1,38.1116
RE1,ELC002,PWRTRN,2025,1,RE1,S22,RE1,41.0757
RE1,ELC002,PWRTRN,2026,1,RE1,S22,RE1,44.3738
RE1,ELC002,PWRTRN,2027,1,RE1,S22,RE1,47.6746
RE1,ELC002,PWRTRN,2028,1,RE1,S22,RE1,51.1611
RE1,ELC002,PWRTRN,2029,1,RE1,S22,RE1,54.9813
RE1,ELC002,PWRTRN,2030,1,RE1,S22,RE1,58.9717
RE1,ELC002,PWRTRN,2031,1,RE1,S22,RE1,63.0916
RE1,ELC002,PWRTRN,2032,1,RE1,S22,RE1,67.554
RE1,ELC002,PWRTRN,2033,1,RE1,S22,RE1,72.1864
RE1,ELC002,PWRTRN,2034,1,RE1,S22,RE1,77.1736
RE1,ELC002,PWRTRN,2035,1,RE1,S22,RE1,82.3193
RE1,ELC001,PWRWND,2020,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2021,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2022,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2023,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2024,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2025,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2026,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2027,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2028,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2029,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2030,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2031,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2032,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2033,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2034,1,RE1,S22,RE1,3.2001
RE1,ELC001,PWRWND,2035,1,RE1,S22,RE1,3.2001
RE1,HYD,RSCHYD,2020,1,RE1,S22,RE1,6.3396
RE1,HYD,RSCHYD,2021,1,RE1,S22,RE1,6.3196
RE1,HYD,RSCHYD,2022,1,RE1,S22,RE1,6.1632
RE1,HYD,RSCHYD,2023,1,RE1,S22,RE1,6.1445
RE1,HYD,RSCHYD,2024,1,RE1,S22,RE1,5.9886
RE1,HYD,RSCHYD,2025,1,RE1,S22,RE1,5.972
RE1,HYD,RSCHYD,2026,1,RE1,S22,RE1,5.9787
RE1,HYD,RSCHYD,2027,1,RE1,S22,RE1,5.835
RE1,HYD,RSCHYD,2028,1,RE1,S22,RE1,5.8088
RE1,HYD,RSCHYD,2029,1,RE1,S22,RE1,5.6669
RE1,HYD,RSCHYD,2030,1,RE1,S22,RE1,5.6693
RE1,HYD,RSCHYD,2031,1,RE1,S22,RE1,5.6698
RE1,HYD,RSCHYD,2032,1,RE1,S22,RE1,5.6688
RE1,HYD,RSCHYD,2033,1,RE1,S22,RE1,5.6535
RE1,HYD,RSCHYD,2034,1,RE1,S22,RE1,5.6542
RE1,HYD,RSCHYD,2035,1,RE1,S22,RE1,5.6534
RE1,WTRSUR,RSCHYD,2020,1,RE1,S22,RE1,18.1132
RE1,WTRSUR,RSCHYD,2021,1,RE1,S22,RE1,18.056
RE1,WTRSUR,RSCHYD,2022,1,RE1,S22,RE1,17.6092
RE1,WTRSUR,RSCHYD,2023,1,RE1,S22,RE1,17.5556
RE1,WTRSUR,RSCHYD,2024,1,RE1,S22,RE1,17.1102
RE1,WTRSUR,RSCHYD,2025,1,RE1,S22,RE1,17.063
RE1,WTRSUR,RSCHYD,2026,1,RE1,S22,RE1,17.082
RE1,WTRSUR,RSCHYD,2027,1,RE1,S22,RE1,16.6714
RE1,WTRSUR,RSCHYD,2028,1,RE1,S22,RE1,16.5965
RE1,WTRSUR,RSCHYD,2029,1,RE1,S22,RE1,16.1912
RE1,WTRSUR,RSCHYD,2030,1,RE1,S22,RE1,16.1979
RE1,WTRSUR,RSCHYD,2031,1,RE1,S22,RE1,16.1995
RE1,WTRSUR,RSCHYD,2032,1,RE1,S22,RE1,16.1965
RE1,WTRSUR,RSCHYD,2033,1,RE1,S22,RE1,16.1528
RE1,WTRSUR,RSCHYD,2034,1,RE1,S22,RE1,16.1549
RE1,WTRSUR,RSCHYD,2035,1,RE1,S22,RE1,16.1526
RE1,LND,RSCLND,2020,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2021,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2022,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2023,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2024,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2025,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2026,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2027,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2028,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2029,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2030,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2031,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2032,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2033,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2034,1,RE1,S22,RE1,49.5
RE1,LND,RSCLND,2035,1,RE1,S22,RE1,49.5
RE1,WTRPRC,RSCPRC,2020,1,RE1,S22,RE1,59.4
RE1,WTRPRC,RSCPRC,2021,1,RE1,S22,RE1,58.41
RE1,WTRPRC,RSCPRC,2022,1,RE1,S22,RE1,57.915
RE1,WTRPRC,RSCPRC,2023,1,RE1,S22,RE1,56.925
RE1,WTRPRC,RSCPRC,2024,1,RE1,S22,RE1,56.43
RE1,WTRPRC,RSCPRC,2025,1,RE1,S22,RE1,55.44
RE1,WTRPRC,RSCPRC,2026,1,RE1,S22,RE1,54.945
RE1,WTRPRC,RSCPRC,2027,1,RE1,S22,RE1,54.45
RE1,WTRPRC,RSCPRC,2028,1,RE1,S22,RE1,53.46
RE1,WTRPRC,RSCPRC,2029,1,RE1,S22,RE1,52.965
RE1,WTRPRC,RSCPRC,2030,1,RE1,S22,RE1,52.47
RE1,WTRPRC,RSCPRC,2031,1,RE1,S22,RE1,52.47
RE1,WTRPRC,RSCPRC,2032,1,RE1,S22,RE1,52.47
RE1,WTRPRC,RSCPRC,2033,1,RE1,S22,RE1,52.47
RE1,WTRPRC,RSCPRC,2034,1,RE1,S22,RE1,51.975
RE1,WTRPRC,RSCPRC,2035,1,RE1,S22,RE1,51.975
RE1,WND,RSCWND,2020,1,RE1,S22,RE1,3.2001
